Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,original_index,Google_Address,Google_Name,Google_Website,Confidence_Score,Latitude,Longitude
BioAmp Diagnostics,https://bioampdx.com/,San Carlos,,,Diagnostics to counteract antibiotic resistance,,BPG,400,"930 Brittan Ave, San Carlos, CA 94070, USA",BioAmp Diagnostics,http://www.bioampdx.com/,0.9999999999999999,37.5033721,-122.2492724
BioAssay Systems,https://bioassaysys.com/,Hayward,,,Assays,,BPG,401,"3191 Corporate Pl, Hayward, CA 94545, USA",Bioassay Systems,https://bioassaysys.com/,0.9999999999999999,37.6252114,-122.1114172
BioAtla,https://www.bioatla.com/,San Diego,,,Conditionally-active Biologics,,BPG,402,"11085 Torreyana Rd, San Diego, CA 92121, USA",BioAtla,https://www.bioatla.com/,0.9999999999999999,32.9063146,-117.2378127
BioCardia,https://www.biocardia.com/,Sunnyvale,,,Personalized marrow-derived cell therapy,,BPG,403,"320 Soquel Way, Sunnyvale, CA 94085, USA",Bio Cardia,http://www.biocardia.com/,0.9906666666666667,37.3861209,-122.0331435
BioChain,https://www.biochain.com/,Newark,,,Sample Preparation,,BPG,404,"39600 Eureka Dr, Newark, CA 94560, USA",BioChain Institute Inc.,https://www.biochain.com/,0.9555555555555556,37.510421,-121.996237
BioCorRx,https://www.biocorrx.com/,Anaheim,,,Addiction Treatments,,BPG,405,"2390 E Orangewood Ave # 500, Anaheim, CA 92806, USA",BioCorRx Inc.,https://www.biocorrx.com/contact,0.9999999999999999,33.7955211,-117.8823308
BioDot,https://www.biodot.com/,Irvine,,,Equipment,,BPG,407,"2852 Alton Pkwy, Irvine, CA 92614, USA",BioDot Inc,https://www.biodot.com/,0.9999999999999999,33.6871279,-117.8310512
BioDuro,https://www.bioduro.com/,,,,,"BioDuro is a contract research, development, and manufacturing organization (CRDMO) headquartered in Irvine, California, United States.",Wikipedia,408,"9601 Jeronimo Rd, Irvine, CA 92618, USA",BioDuro,https://www.bioduro.com/,0.9999999999999999,33.6490475,-117.7158441
BioEclipse Therapeutics,https://www.bioeclipse.com/,Mountain View,,,Immuno-Oncology,,BPG,409,"319 N Bernardo Ave, Mountain View, CA 94043, USA",BioEclipse Therapeutics,https://www.bioeclipse.com/,0.8999999999999999,37.3873687,-122.0488103
BioGenex,https://biogenex.com/,Fremont,,,"Cellular & Molecular Diagnostics, Biotech Reagents",,BPG,410,"48810 Kato Rd Suite 200E, Fremont, CA 94538, USA",BioGenex Laboratories,https://www.biogenex.com/,0.9999999999999999,37.4620839,-121.9212663
BioGrammatics,https://www.biogrammatics.com/,Carlsbad,,,Protein Expression,,BPG,411,"2794 Loker Ave W STE 103, Carlsbad, CA 92010, USA","BioGrammatics, Inc",http://biogrammatics.com/,0.9999999999999999,33.131899,-117.2537872
BioLegacy Research,https://biolegacyresearch.com/,San Diego,,,Contract Research,,BPG,413,"6042 Cornerstone Ct W # E, San Diego, CA 92121, USA",BioLegacy Research,https://biolegacyresearch.com/,0.9999999999999999,32.8971118,-117.190285
BioLegend,https://www.biolegend.com/,San Diego,,,"Cytokines, Reagents, etc.",,BPG,414,"8999 Biolegend Way, San Diego, CA 92121, USA",BioLegend,https://www.biolegend.com/,0.9999999999999999,32.8857195,-117.1660295
BioPioneer,https://www.biopioneerinc.com/,San Diego,,,Molecular Biology Reagents,,BPG,418,"8540 Production Ave, San Diego, CA 92121, USA",Biopioneer Inc.,http://www.biopioneerinc.com/,0.9999999999999999,32.88139,-117.1663553
BioProduction Systems,https://www.bioproductionsystems.com/,Palo Alto,,,Biologic CDMO,,BPG,419,"950-952 Commercial St, Palo Alto, CA 94303, USA",BioProduction Systems Incorporated,http://www.bioproductionsystems.com/,0.9999999999999999,37.4238665,-122.0996155
BioQ Pharma,https://bioqpharma.com/,San Francisco,,,Drug infusion systems,,BPG,420,"1325 Howard St, San Francisco, CA 94103, USA",BioQ Pharma Inc,http://bioqpharma.com/,0.9999999999999999,37.7744963,-122.4135194
BioSpyder Technologies,https://www.biospyder.com/,Carlsbad,,,Gene expression profiling,,BPG,424,"5928 Pascal Court Suite 100, Carlsbad, CA 92008, USA","BioSpyder Technologies, Inc.",http://www.biospyder.com/,0.9999999999999999,33.1319146,-117.2749636
BioSyn,https://biosyncorp.com/,Carlsbad,,,Hemocyanin Products,,BPG,426,"5939 Darwin Ct STE 114, Carlsbad, CA 92008, USA",Biosyn Corporation,https://biosyncorp.com/,0.9999999999999999,33.129627,-117.2864127
BioTuring,https://bioturing.com/,San Diego,,,Bioinformatics Solutions,,BPG,429,"4445 Eastgate Mall, San Diego, CA 92121, USA",BioTuring Inc.,https://bioturing.com/,0.9999999999999999,32.8779276,-117.2100798
BioVinc,https://biovinc.com/,Pasadena,,,Bone Targeted Therapeutics & Diagnostics,,BPG,430,"2265 E Foothill Blvd, Pasadena, CA 91107, USA",BioVinc LLC,https://www.biovinc.com/,0.9999999999999999,34.14978,-118.103746
Bioagilytix,https://www.bioagilytix.com/,San Diego,,,"Bioanalytical services, immunoassays, cell-based assays",,BPG,431,"9050 Camino Santa Fe, San Diego, CA 92121, USA",BioAgilytix San Diego,https://www.bioagilytix.com/http://www.bioagilytix.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,0.9619047619047619,32.8879286,-117.168135
Biocheck,https://biocheckinc.com/,South SF,,,"Develops, manufactures, and distributes immunodiagnostic test kits and research reagents",,BPG,432,"425 Eccles Ave, South San Francisco, CA 94080, USA",BioCheck Inc,http://www.biocheckinc.com/,0.9999999999999999,37.6577871,-122.3957181
Biogen,https://www.biogen.com/,,,,,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, United States specializing in the treatment of neurological diseases.",Wikipedia,433,"700 Gateway Blvd Floor 8, South San Francisco, CA 94080, USA",Biogen West Coast Hub,https://www.biogen.com/,0.9428571428571427,37.6591035,-122.3963906
Biolinq,https://www.biolinq.com/,San Diego,,,Needle-Free Blood Glucose Monitoring,,BPG,434,"10260 Sorrento Valley Rd, San Diego, CA 92121, USA",Biolinq Incorporated,http://biolinq.com/,0.9999999999999999,32.8902916,-117.21093
Biolog,https://www.biolog.com/,Hayward,,,Cell Phenotyping Technology,,BPG,435,"21124 Cabot Blvd, Hayward, CA 94545, USA",Biolog Inc,https://www.biolog.com/,0.9999999999999999,37.6441125,-122.1359408
Biomea Fusion,https://biomeafusion.com/,Redwood City,,,Small Molecules Targeting Cancer,,BPG,438,"1599 Industrial Rd, San Carlos, CA 94070, USA","Biomea Fusion, Inc.",http://www.biomeafusion.com/,0.9999999999999999,37.4996618,-122.2425108
Biomed,https://www.biomedind.com/,San Jose,,,Small molecule for neurological disorders,,BPG,439,"2570 N First St 2nd Floor, San Jose, CA 95131, USA",Biomed Industries Inc.,http://biomedind.com/,0.948235294117647,37.3852998,-121.9248316
Biomerica,https://biomerica.com/,Irvine,,,Diagnostic Tests,,BPG,440,"17571 Von Karman Ave, Irvine, CA 92614, USA",Biomerica,http://www.biomerica.com/,0.9999999999999999,33.6897251,-117.8470849
Biomiga,https://biomiga.com/,San Diego,,,Molecular biology research products,,BPG,441,"10637 Roselle St Suite C, San Diego, CA 92121, USA",Biomiga Inc,,0.7999999999999999,32.8973389,-117.2211267
Bionano Genomics,https://bionano.com/,San Diego,,,Genome Mapping,,BPG,443,"9540 Towne Centre Dr #100, San Diego, CA 92121, USA",Bionano Genomics,http://www.bionanogenomics.com/,0.9,32.8812599,-117.2098274
Bionaut Labs,https://bionautlabs.com/,Los Angeles,,,Robot Delivery of Therapeutics,,BPG,444,"3767 Overland Ave #114, Los Angeles, CA 90034, USA",Bionaut,https://bionautlabs.com/,0.9999999999999999,34.0191159,-118.4084146
Bioneer,https://us.bioneer.com/page/w/home,Oakland,,,Protein Synthesis Equipment & Reagents,,BPG,445,"155 Filbert St #216, Oakland, CA 94607, USA",Bioneer Inc,http://us.bioneer.com/,0.9999999999999999,37.799617,-122.2865472
Bionexus,https://bionexus.net/,Oakland,,,Genomic & Proteomic products,,BPG,446,"222 Madison St, Oakland, CA 94607, USA",Bionexus Inc,https://www.bionexus.net/,0.9999999999999999,37.7935705,-122.2686947
Bionova Scientific,https://bionovascientific.com/,Fremont,,,Full-service Biologics CDMO,,BPG,447,"3100 W Warren Ave, Fremont, CA 94538, USA","Bionova Scientific, Inc.",https://bionovascientific.com/,0.9999999999999999,37.4820571,-121.9399252
Biopeptide Co.,https://www.biopeptide.com/,San Diego,,,Peptide Production,,BPG,448,"10457 Roselle St I, San Diego, CA 92121, USA",Biopeptide Co LLC,https://www.biopeptide.com/,0.9999999999999999,32.8955053,-117.2190453
Biopico Systems,https://biopico.com/,Irvine,,,Biological testing technologies,,BPG,449,"188 Technology Dr # G, Irvine, CA 92618, USA",Biopico Systems Inc,https://biopico.com/,0.9999999999999999,33.6666029,-117.7484602
Biora Therapeutics,https://www.bioratherapeutics.com/,San Diego,,,Oral Biotherapeutics for GI Health,,BPG,451,"10070 Carroll Canyon Rd #100, San Diego, CA 92131, USA","Biora Therapeutics, Inc.",http://bioratherapeutics.com/,0.9999999999999999,32.9044307,-117.1102679
BiosPacific,https://www.biospacific.com/,Emeryville,,,Antibodies and antigens,,BPG,452,"5980 Horton St #360, Emeryville, CA 94608, USA",BIOS PACIFIC INC,https://www.biospacific.com/,0.9933333333333333,37.8413944,-122.2910953
Biosero,https://biosero.com/,San Diego,,,"Laboratory Automation, Liquid-handling",,BPG,453,"4770 Ruffner St, San Diego, CA 92111, USA",Biosero,https://biosero.com/,0.9999999999999999,32.8285679,-117.1591253
Biosplice Therapeutics,https://www.biosplice.com/default.aspx,San Diego,,,Small Molecules Acting on Stem Cells,,BPG,454,"6555 Nancy Ridge Dr Suite 300, San Diego, CA 92121, USA",Biosplice Therapeutics,https://www.biosplice.com/,0.9999999999999999,32.8868484,-117.1809291
Biotium,https://biotium.com/,Fremont,,,Fluorescent Reagents,,BPG,455,"46117 Landing Pkwy, Fremont, CA 94538, USA",Biotium,https://biotium.com/,0.9999999999999999,37.4882846,-121.9462066
Biotricity,https://biotricity.com/,Redwood City,,,"Remote cardiac monitoring devices, health management software",,BPG,456,"203 Redwood Shores Pkwy Suite 600, Redwood City, CA 94065, USA",Biotricity Inc.,https://biotricity.com/,0.9999999999999999,37.52114419999999,-122.2545324
Bitterroot Bio,https://brbio.com/,Palo Alto,,,Immune modulation to treat cardiovascular disease,,BPG,459,"3160 Porter Dr Suite 110, Palo Alto, CA 94304, USA",Bitterroot Bio,https://www.brbio.com/,0.9999999999999999,37.4066137,-122.1517297
BlossomHill Therapeutics,https://bhtherapeutics.com/,San Diego,,,Small Molecule Drug Discovery,,BPG,463,"10255 Science Center Dr Suite 200, San Diego, CA 92121, USA","BlossomHill Therapeutics, Inc.",https://www.bhtherapeutics.com/,0.9999999999999999,32.8901144,-117.2314566
Bodyport,https://www.bodyport.com/,San Francisco,,,Biomarker-guided digital therapeutics,,BPG,466,"120 2nd St # 2, San Francisco, CA 94105, USA",Bodyport,http://www.bodyport.com/,0.9999999999999999,37.787521,-122.39958
Boehringer Ingelheim,https://www.boehringer-ingelheim.com/,Fremont,,,"Large molecule, biomanufacturing",,BPG,467,"6701 Kaiser Dr, Fremont, CA 94555, USA",Boehringer Ingelheim USA,https://www.boehringer-ingelheim.us/,0.8866666666666666,37.5508877,-122.0651693
Bolt Biotherapeutics,https://www.boltbio.com/,Redwood City,,,Systemically delivered Immune-Stimulating Antibody Conjugates,,BPG,468,"900 Chesapeake Dr, Redwood City, CA 94063, USA",Bolt Biotherapeutics,https://boltbio.com/,0.9999999999999999,37.5014653,-122.2139997
Bone Health Technologies,https://www.osteoboost.com/,San Francisco,,,Mechanical Bone Stimulation,,BPG,470,"370 Convention Way Suite 218, Redwood City, CA 94063, USA","Osteoboost Health, Inc.",http://osteoboost.com/,0.838562091503268,37.4944817,-122.229177
Boomerang Medical,https://www.boomerangmedical.com/,Mountain View,,,Bioelectric Medicine,,BPG,471,"2495 Hospital Dr Suite 300, Mountain View, CA 94040, USA",Boomerang Medical,https://www.boomerangmedical.com/,0.9999999999999999,37.3698273,-122.0823261
Bora Biologics,https://www.borabiologics.com/,San Diego,,,Contract Biologics,,BPG,472,"10394 Pacific Center Ct, San Diego, CA 92121, USA",Bora Biologics,https://borabiologics.com/,0.9999999999999999,32.9065624,-117.1903523
Boster Bio,https://www.bosterbio.com/,Pleasanton,,,"Antibodies, ELISA kits, etc.",,BPG,474,"3942 Valley Ave Ste B, Pleasanton, CA 94566, USA",Boster Bio,https://www.bosterbio.com/,0.9999999999999999,37.6754173,-121.8673883
Boundless Bio,https://boundlessbio.com/,San Diego,,,Cancer Treatments targeting extra-chromosomal DNA,,BPG,475,"WQ25+X3, San Diego, CA 92121, USA","Boundless Bio, Inc.",http://www.boundlessbio.com/,0.9999999999999999,32.9024375,-117.2423125
BrainKey,https://www.brainkey.ai/,San Francisco,,,AI for MRI analysis,,BPG,476,"218 9th St, San Francisco, CA 94103, USA",Brain Key,http://brainkey.ai/,0.9911111111111112,37.774636,-122.4129282
Brevet,https://www.brevet.com/,Huntington Beach,,,Custom Medical & Industrial Component Manufacturing,,BPG,479,"21571 Surveyor Cir, Huntington Beach, CA 92646, USA",Brevet,http://brevet.com/,0.9999999999999999,33.6498354,-117.9767577
BridGene Biosciences,https://www.bridgenebio.com/,San Jose,,,Small molecules that drug traditionally undruggable targets,,BPG,480,"75 Nicholson Ln, San Jose, CA 95134, USA",BridGene Biosciences,https://www.bridgenebio.com/home,0.9999999999999999,37.4116705,-121.9464837
BridgeBio Pharma,https://bridgebio.com/,Palo Alto,,,Genetic Disease Treatments,,BPG,482,"3160 Porter Dr Suite 250, Palo Alto, CA 94304, USA",BridgeBio,http://bridgebio.com/,0.9999999999999999,37.4066137,-122.1517297
Brink Biologics,https://brinkbiologics.com/,San Diego,,,Stem Cell Technology,,BPG,487,"3530 John Hopkins Ct, San Diego, CA 92121, USA","Brink Biologics, Inc.",https://brinkbiologics.com/,0.9999999999999999,32.892745,-117.238676
Bristol Myers Squibb,https://www.bms.com/,Brisbane,,,"Small Molecules, Biologics",,BPG,489,"1000 Sierra Point Pkwy, Brisbane, CA 94005, USA",Bristol Myers Squibb,https://www.bms.com/,0.9999999999999999,37.6728543,-122.3830861
BroadPharm,https://broadpharm.com/,San Diego,,,PEG & Biochemical Reagents,,BPG,490,"6625 Top Gun St #103, San Diego, CA 92121, USA",BroadPharm,https://broadpharm.com/web/,0.9999999999999999,32.907797,-117.1765641
Broncus Medical,https://www.broncus.com/,San Jose,,,"Virtual Bronchoscopic Navigation, Peripheral Lung Biopsy",,BPG,492,"125 Nicholson Ln, San Jose, CA 95134, USA",Broncus Medical Inc,http://www.broncus.com/,0.9999999999999999,37.4129966,-121.9452436
Buto,https://butocorp.com/,Davis,,,Alzheimer's & Fibrotic Disease Treatments,,BPG,494,"630 Pena Dr, Davis, CA 95618, USA",Buto Corp,https://butocorp.com/contact-us,0.9999999999999999,38.5510978,-121.7151897
CAGE Bio,https://cagebio.com/,San Carlos,,,Deep Eutectic Ionic Liquids for Therapeutics,,BPG,497,"733 Industrial Rd A, San Carlos, CA 94070, USA",CAGE Bio,https://cagebio.com/contact-us,0.9999999999999999,37.5098021,-122.2525132
CG Oncology,https://cgoncology.com/,Irvine,,,Oncolytic Virus,,BPG,502,"1900 Powell St #800, Emeryville, CA 94608, USA",CG Oncology,https://www.cgoncology.com/,0.9999999999999999,37.838408,-122.299772
CGT Global,https://cgt.global/,Folsom,,,Tissue Sourcing,,BPG,503,"1743 Creekside Dr #200, Folsom, CA 95630, USA",CGT Global HQ Building,https://cgt.global/,0.9563636363636364,38.672687,-121.1391886
CHO-plus,https://www.cho-plus.com/,South Sf,,,Engineered mammalian cell lines and transfection methods for vastly improved therapeutic protein production and sialylation,,BPG,504,"329 Oyster Point Blvd South, South San Francisco, CA 94080, USA","CHO Plus, Inc.",http://cho-plus.com/,0.9883333333333334,37.6641288,-122.3898245
CPC Scientific,https://cpcscientific.com/,San Jose,,,Peptides. Custom / Catalog.,,BPG,506,"160 E Tasman Dr #200, San Jose, CA 95134, USA",CPC Scientific Inc,http://www.cpcscientific.com/,0.8999999999999999,37.4104899,-121.9398607
CRISPR QC,https://crisprqc.com/,San Diego,,,Quality Control for CRISPR,,BPG,508,"8949 Kenamar Dr Suite 101, San Diego, CA 92121, USA",CRISPR QC,https://crisprqc.com/,0.9999999999999999,32.8846854,-117.1554042
CS Bio,https://www.csbio.com/,Menlo Park,,,Peptide Synthesizers & Custom Synthesis,,BPG,509,"20 Kelly Ct, Menlo Park, CA 94025, USA",CSBio,http://www.csbio.com/,0.936,37.4756061,-122.1495713
CSL Plasma,https://www.cslplasma.com/,,,,,CSL Plasma is a plasmapheresis company which claims to be one of the largest companies of its kind in the world.,Wikipedia,511,"649 Beck Ave, Fairfield, CA 94533, USA",CSL Plasma,https://www.cslplasma.com/center/554,0.9999999999999999,38.2484895,-122.0671874
CTK Biotech,https://ctkbiotech.com/,Poway,,,Diagnostics,,BPG,512,"13855 Stowe Dr, Poway, CA 92064, USA",CTK Biotech,https://ctkbiotech.com/,0.9999999999999999,32.941299,-117.0315715
CURE Pharmaceutical,https://curepharmaceutical.com/,Oxnard,,,Formulation; 505(b)(2),,BPG,513,"1620 Beacon Pl, Oxnard, CA 93033, USA",CURE Pharmaceutical Corporation,https://curepharmaceutical.com/,0.9999999999999999,34.1834688,-119.1615501
CYMD,https://www.cymolecular.com/,San Diego,,,Oncology Diagnostics,,BPG,514,"6349 Nancy Ridge Dr SteB, San Diego, CA 92121, USA",CYMD,http://cymolecular.com/about-us/,0.9999999999999999,32.8869579,-117.183594
CYP450-GP,https://www.cyp450-gp.com/,Vista,,,Reagents for Early Drug Development,,BPG,515,"2870 Scott St # 103, Vista, CA 92081, USA",CYP450-GP,http://cyp450-gp.com/,0.9999999999999999,33.1402325,-117.2274398
CYTORUM,https://www.cytorum.com/,Santa Clara,,,Single Cell Analysis,,BPG,516,"3350 Scott Blvd, Santa Clara, CA 95054, USA",Cytorum,https://www.cytorum.com/contact,0.9999999999999999,37.3795555,-121.9863665
Cache DNA,https://www.cache-dna.com/,San Carlos,,,Biomolecule Preservation,,BPG,517,"733 Industrial Rd, San Carlos, CA 94070, USA","Cache DNA, Inc.",,0.7999999999999999,37.5098269,-122.2525071
CalBiotech,https://calbiotech.com/,El Cajon,,,Microplate Coating,,BPG,519,"1935 Cordell Ct, El Cajon, CA 92020, USA",Calbiotech Inc,https://www.calbiotech.com/,0.9999999999999999,32.8226956,-116.9842018
CalChem Synthesis,https://www.calchemsynthesis.com/,San Diego,,,Contract Chemistry,,BPG,520,"3550 General Atomics Ct, San Diego, CA 92121, USA",CalChem Synthesis,http://www.calchemsynthesis.com/,0.9999999999999999,32.8940518,-117.2362578
Cala Health,https://calahealth.com/,San Mateo,,,Neurological Device,,BPG,521,"1800 Gateway Dr suite 120, San Mateo, CA 94404, USA",Cala Health,https://calahealth.com/,0.9999999999999999,37.5560127,-122.2809655
CalciMedica,https://calcimedica.com/,La Jolla,,,Small Molecules,,BPG,522,"505 Coast S Blvd #202, La Jolla, CA 92037, USA",CalciMedica,http://www.calcimedica.com/,0.9999999999999999,32.843181,-117.279377
Caldera Medical,https://www.calderamedical.com/,Westlake Village,,,Surgical Implants for Women,,BPG,523,"4360 Park Terrace Dr, Westlake Village, CA 91361, USA",Caldera Medical Inc,http://www.calderamedical.com/,0.9999999999999999,34.1446548,-118.8004606
Calico,https://www.calicolabs.com/,South SF,,,Aging treatments,,BPG,524,"1170 Veterans Blvd, South San Francisco, CA 94080, USA",Calico Life Sciences,https://www.calicolabs.com/,0.9440000000000001,37.664705,-122.3932368
Calidi Biotherapeutics,https://www.calidibio.com/,San Diego,,,Oncolytic Viruses,,BPG,525,"4475 Executive Dr Suite 200, San Diego, CA 92121, USA",Calidi Biotherapeutics,https://www.calidibio.com/,0.9999999999999999,32.8750821,-117.2105505
Calyxo,https://calyxoinc.com/,Pleasanton,,,Device for Kidney Stone,,BPG,526,"4473 Willow Rd Suite 100, Pleasanton, CA 94588, USA","Calyxo, Inc.",http://calyxoinc.com/,0.9999999999999999,37.6883353,-121.8979837
Cambrex Corporation,http://www.cambrex.com,,,,,Cambrex Corporation is a contract manufacturing organization in the pharmaceutical industry.,Wikipedia,527,"2620 Trade Centre Ave, Longmont, CO 80503, USA",Cambrex Longmont,https://www.cambrex.com/,0.755,40.147336,-105.1394469
Camino Pharma,https://www.caminopharma.com/,San Diego,,,Cancer & Brain Therapies,,BPG,528,"9920 Pacific Heights Blvd UNIT 150, San Diego, CA 92121, USA","Camino Pharma, LLC",http://caminopharma.com/,0.9999999999999999,32.9011003,-117.2003898
Canary Medical,https://canarymedical.com/,Carlsbad,,,Implant Data Transmission,,BPG,529,"2710 Loker Ave W, Carlsbad, CA 92010, USA",Canary Medical,https://canarymedical.com/contact/,0.9999999999999999,33.1323158,-117.260378
Cantabio Pharmaceuticals,https://www.cantabio.com/,Palo Alto,,,Neurological Therapies,,BPG,533,"1250 Oakmead Pkwy, Sunnyvale, CA 94085, USA",Cantabio Pharmaceuticals,https://www.cantabio.com/,0.9999999999999999,37.3864413,-121.9912004
Capricor Therapeutics,https://www.capricor.com/,San Diego,,,Cell and exosome-based therapies for rare diseases,,BPG,536,"8840 Wilshire Blvd 2nd Floor, Beverly Hills, CA 90211, USA","Capricor Therapeutics, Inc.",http://capricor.com/,0.9999999999999999,34.06671620000001,-118.3850541
Capsida Biotherapeutics,https://capsida.com/,Thousand Oaks,,,AAV Gene Therapy,,BPG,537,"1300 Rancho Conejo Blvd, Thousand Oaks, CA 91320, USA",Capsida Biopharmaceuticals,,0.7662302914476827,34.1980134,-118.9214311
Capulus Therapeutics,https://www.capulustx.com/,San Francisco,,,Small Molecules,,BPG,539,"535 Mission St 14th floor, San Francisco, CA 94105, USA",Capulus Therapeutics,http://capulustx.com/,0.9999999999999999,37.788891,-122.3981
Cardiff Oncology,https://cardiffoncology.com/,San Diego,,,Cancer Therapy,,BPG,541,"11055 Flintkote Ave, San Diego, CA 92121, USA",Cardiff Oncology,http://www.cardiffoncology.com/,0.9999999999999999,32.9037293,-117.230933
CareDx,https://caredx.com/,Brisbane,,,Diagnostics,,BPG,543,"8000 Marina Blvd, Brisbane, CA 94005, USA","CareDx, Inc.",http://caredx.com/,0.9999999999999999,37.6743995,-122.3849158
Caribou Biosciences,https://www.cariboubio.com/,Berkeley,,,Cellular Engineering Tools (CRISPR),,BPG,544,"2929 Seventh St #105, Berkeley, CA 94710, USA",Caribou Biosciences,http://cariboubio.com/,0.9999999999999999,37.8521549,-122.2901102
Carl Zeiss Meditec,https://www.zeiss.com/meditec/en/home.html,Dublin,,,Medical Devices,,BPG,545,"5300 Central Pkwy, Dublin, CA 94568, USA","Carl Zeiss Meditec, Inc.",https://www.zeiss.com/meditec/us/home.html,0.9999999999999999,37.707232,-121.8923135
Carlsbad Technology,http://carlsbadtech.com/,Carlsbad,,,"Generics, CMO",,BPG,546,"5922 Farnsworth Ct, Carlsbad, CA 92008, USA",Carlsbad Tech,http://www.carlsbadtech.com/,0.9747368421052632,33.130964,-117.2824105
Carlsmed,https://carlsmed.com/,Carlsbad,,,Surgical Workflow Platform,,BPG,547,"1800 Aston Ave Ste 100, Carlsbad, CA 92008, USA","Carlsmed, Inc.",https://carlsmed.com/,0.9999999999999999,33.131419,-117.291831
Cartography Biosciences,https://cartography.bio/,South SF,,,Cancer Immunotherapies,,BPG,548,"230 E Grand Ave. 2nd floor suite 250, South San Francisco, CA 94080, USA",Cartography Biosciences,https://cartography.bio/,0.9999999999999999,37.6536246,-122.3976712
Cel-Sci Corporation,https://cel-sci.com/,,,,,"Cel-Sci Corporation (NYSE American: CVM), is a biotechnology company that tests drugs for the treatment of cancer, autoimmune and infectious diseases through the research and development of immunot...",Wikipedia,553,"8229 Boone Blvd # 802, Vienna, VA 22182, USA",Cel-Sci Corporation,http://www.cel-sci.com/,0.7999999999999999,38.91545430000001,-77.2310674
CeleCor Therapeutics,https://www.celecor.com/,Del Mar,,,Heart attack treatment,,BPG,554,"1201 Camino Del Mar, Del Mar, CA 92014, USA",CeleCor Therapeutics,https://www.celecor.com/,0.9999999999999999,32.9567597,-117.2639248
Cell Applications,https://cellapplications.com/,San Diego,,,"Primary Cells, Reagents",,BPG,556,"6455 Weathers Pl, San Diego, CA 92121, USA","Cell Applications, Inc.",http://www.cellapplications.com/,0.9999999999999999,32.9046422,-117.1789068
Cell Biolabs,https://www.cellbiolabs.com/,San Diego,,,Assays & Reagents,,BPG,557,"7758 Arjons Dr, San Diego, CA 92126, USA",Cell Biolabs Inc,http://www.cellbiolabs.com/,0.9999999999999999,32.8949854,-117.1524799
CellFE,https://www.cellfebiotech.com/,Alameda,,,Intracellular Delivery Platform for Gene-Editing,,BPG,558,"1000 Atlantic Ave #104, Alameda, CA 94501, USA",CellFE,https://www.cellfebiotech.com/,0.9999999999999999,37.7802926,-122.2681114
CellMP,https://www.cellmp.com/,Menlo Park,,,"Cell Therapy Services, Consulting",,BPG,559,"3475 Edison Way suite t, Menlo Park, CA 94025, USA",CellMP,http://www.cellmp.com/,0.8999999999999999,37.4768607,-122.1975742
CellMax Life,https://cellmaxlife.com/,Sunnyvale,,,Blood Test for Colon Cancer,,BPG,560,"1271 Oakmead Pkwy, Sunnyvale, CA 94085, USA",CellMax Life,http://cellmaxlife.in/,0.9,37.3870808,-121.9905423
CellSight Technologies,https://cellsighttech.com/,San Francisco,,,Cancer immunotherapy imaging,,BPG,561,"185 Berry St #350, San Francisco, CA 94107, USA","CellSight Technologies, Inc.",http://cellsighttechnologies.com/,0.9,37.7765973,-122.3919488
Cellanome,https://www.cellanome.com/,Foster City,,,Multiomics Platform,,BPG,563,"500 Lincoln Centre Dr, Foster City, CA 94404, USA",Cellanome,https://cellanome.com/,0.9999999999999999,37.5678546,-122.2700258
Cellarcus Biosciences,https://www.cellarcus.com/,La Jolla,,,Extracellular Vesicle Analysis Assays,,BPG,564,"505 Coast S Blvd Ste 409, La Jolla, CA 92037, USA",cellarcus biosciences,https://www.cellarcus.com/contact-us/,0.9999999999999999,32.84324000000001,-117.2794604
Cellares,https://www.cellares.com/,San Francisco,,,Cell Therapy Manufacturing Technology,,BPG,565,"341 Allerton Ave, South San Francisco, CA 94080, USA",Cellares,https://www.cellares.com/,0.9999999999999999,37.6532029,-122.391737
Cellastra,https://www.cellastra.com/,San Francisco,,,Anti-scarring gene therapy/peptides,,BPG,567,"201 Spear St #1100, San Francisco, CA 94105, USA",Cellastra Inc,http://cellastra.com/,0.9999999999999999,37.7913437,-122.3928159
Cellecta,https://cellecta.com/,Mountain View,,,"CRISPR and RNAi Genetic Screens, Libraries and Construct; Sequencing; RNA Expression Profiling; Barcode Libraries",,BPG,569,"320 Logue Ave, Mountain View, CA 94043, USA",Cellecta,https://cellecta.com/,0.9999999999999999,37.3964835,-122.0507979
Cellics Therapeutics,https://www.cellics.com/,San Diego,,,Nanosponge Technology,,BPG,572,"11588 Sorrento Valley Rd #18, San Diego, CA 92121, USA",Cellics Therapeutics,https://www.cellics.com/,0.9999999999999999,32.911824,-117.232986
Cello Therapeutics,https://cellotherapeutics.com/,San Diego,,,Nanoparticle Delivery Platform,,BPG,573,"11568 Sorrento Valley Rd suite 12, San Diego, CA 92121, USA","Cello Therapeutics, Inc.",https://cellotherapeutics.com/,0.9999999999999999,32.9115898,-117.232842
Celltheon,https://celltheon.com/,Union City,,,Protein expression technology,,BPG,575,"32980 Alvarado-Niles Rd #826, Union City, CA 94587, USA",Celltheon Corporation,http://www.celltheon.com/,0.9999999999999999,37.5953743,-122.0442354
