Company Name,Source URL,City,Focus Area,Notes
KHN Solutions/BACTrack,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,BAC meter,From BioPharmGuy Northern California directory
Kainomyx,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Malaria and parasitic diseases,From BioPharmGuy Northern California directory
Kamau Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Gene Correction Technology,From BioPharmGuy Northern California directory
Kardigan,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Seems to be Small Molecules,From BioPharmGuy Northern California directory
Karius,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Diagnostics,From BioPharmGuy Northern California directory
Kartos Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Oral MDM2 Inhibitor,From BioPharmGuy Northern California directory
Kelliop,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Diagnostic Reader,From BioPharmGuy Northern California directory
Kerna Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI and high-throughput biology - RNA therapeutics,From BioPharmGuy Northern California directory
Keylika,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Transdermal Iron Patch,From BioPharmGuy Northern California directory
Kezar Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Therapies for autoimmune disorders,From BioPharmGuy Northern California directory
Khloris Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,iPSC Library,From BioPharmGuy Northern California directory
Kimia Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Treatment for metabolic disease,From BioPharmGuy Northern California directory
Kivu Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,ADCs,From BioPharmGuy Northern California directory
KlyneAI,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,CRO for in silico hit discovery,From BioPharmGuy Northern California directory
Kodiak Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Long acting retinal medicines,From BioPharmGuy Northern California directory
Koya Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Active continuous sequential compression treatment,From BioPharmGuy Northern California directory
Kriya Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Gene Therapy,From BioPharmGuy Northern California directory
Kryptos Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Diagnostics,From BioPharmGuy Northern California directory
KuriBio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Nanoparticles to treat B-cell lymphoma,From BioPharmGuy Northern California directory
Kyverna Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Treg Cell Therapy for Autoimmune Diseases,From BioPharmGuy Northern California directory
LGC Biosearch Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Novato,"Reagents, Probes, Oligonucleotides",From BioPharmGuy Northern California directory
LIPAC Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Intravesical delivery,From BioPharmGuy Northern California directory
LTZ Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Immunotherapies,From BioPharmGuy Northern California directory
Laguna Biotherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Microbe to Activate Immune Cells,From BioPharmGuy Northern California directory
LatchBio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cloud bioinformatics platform to help biological teams accelerate their R&D.,From BioPharmGuy Northern California directory
Latent Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI models to design and optimize proteins,From BioPharmGuy Northern California directory
Laza Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,AI-Powered Robotically-Assisted Imaging,From BioPharmGuy Northern California directory
Leaf Healthcare,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,"Wireless, wearable Patient Sensor",From BioPharmGuy Northern California directory
Leapfrog Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Small Molecule Drug Screening,From BioPharmGuy Northern California directory
Level Zero Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Continuous Hormone Monitoring,From BioPharmGuy Northern California directory
Levita Magnetics,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Magnetic Surgical System,From BioPharmGuy Northern California directory
LevitasBio,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cellular Analysis using Magnetic Levitation,From BioPharmGuy Northern California directory
LiVeritas Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Mass Spec Analysis,From BioPharmGuy Northern California directory
LifeActive Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Biomaterials for Drug Delivery,From BioPharmGuy Northern California directory
LifeScience PLUS,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Wound care,From BioPharmGuy Northern California directory
LifeSpan Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Immuno histochemistry Products and Services,From BioPharmGuy Northern California directory
Lighthouse Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small molecule protease inhibitors,From BioPharmGuy Northern California directory
LimFlow,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Critical Limb Ischemia Treatment,From BioPharmGuy Northern California directory
LinaTech,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Cancer treatment device,From BioPharmGuy Northern California directory
Link Cell Therapies,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Cell Therapies focused on CAR T, oncology",From BioPharmGuy Northern California directory
List Biological Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,"Bacterial Toxins, Contract Manufacturing",From BioPharmGuy Northern California directory
Lumenis,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Energy-based medical treatments,From BioPharmGuy Northern California directory
LumiQuick Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Diagnostics,From BioPharmGuy Northern California directory
Luminary Genetics,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Genetic Testing,From BioPharmGuy Northern California directory
Luminyst,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,"product lifecycle management, quality and product development program consulting",From BioPharmGuy Northern California directory
Lumiphore,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Chelation for Radiotheranostics,From BioPharmGuy Northern California directory
Lusis,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Diagnostics,From BioPharmGuy Northern California directory
Lusis Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Benchtop Diagnostics,From BioPharmGuy Northern California directory
Lycia Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Lysosomal Targeting Chimeras Targeting Protein Degradation,From BioPharmGuy Northern California directory
Lyell Immunopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Curative cell-based immunotherapies,From BioPharmGuy Northern California directory
Lygos,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Biologically-derived specialty chemicals,From BioPharmGuy Northern California directory
Lykos Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Psychedelics,From BioPharmGuy Northern California directory
Lyterian Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Therapeutics,From BioPharmGuy Northern California directory
MCLAB,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",From BioPharmGuy Northern California directory
Machaon Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Clinical reference lab,From BioPharmGuy Northern California directory
MagQu,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,Alzheimer's Diagnostic,From BioPharmGuy Northern California directory
Magic Lifescience,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,POC Molecular Diagnostics,From BioPharmGuy Northern California directory
Magnetic Insight,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Magnetic Particle Imaging,From BioPharmGuy Northern California directory
Magnus Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Device for Depression Treatment,From BioPharmGuy Northern California directory
Mahzi Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Gene therapy for rare genetic neurodevelopmental disorders,From BioPharmGuy Northern California directory
MakroCare,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Drug Development Partner,From BioPharmGuy Northern California directory
MantleBio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Data Platform,From BioPharmGuy Northern California directory
MarWell Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Generative AI Antibody Design,From BioPharmGuy Northern California directory
Marea Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Treatments for Cardiometabolic Diseases,From BioPharmGuy Northern California directory
Marin Biologic Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Novato,Contract Services,From BioPharmGuy Northern California directory
Materna Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Device to prevent childbirth injuries,From BioPharmGuy Northern California directory
Maverix Biomics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Next Generation Sequencing data analysis,From BioPharmGuy Northern California directory
Mawi DNA Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Non-invasive DNA sampling technology,From BioPharmGuy Northern California directory
Maxygen (2),https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Directed evolution services for protein engineering,From BioPharmGuy Northern California directory
Maze Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",From BioPharmGuy Northern California directory
Meadowhawk Biolabs,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Small & Large Molecule CRO,From BioPharmGuy Northern California directory
Medable,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Clinical Trial Management Software,From BioPharmGuy Northern California directory
Medeloop,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI Clinical Research Platform,From BioPharmGuy Northern California directory
Medeologix,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Contract development and manufacturing partner for minimally invasive devices,From BioPharmGuy Northern California directory
Medeor Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cellular Immunotherapy,From BioPharmGuy Northern California directory
Medic Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,3D-tumor based CRISPR functional genomics platform,From BioPharmGuy Northern California directory
Medical Instrument Development Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,San Leandro,Ophthalmic devices,From BioPharmGuy Northern California directory
Meditrina,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Single-use device for treatment of intrauterine pathologies,From BioPharmGuy Northern California directory
Medium Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI-designed Protein Therapeutics,From BioPharmGuy Northern California directory
Medrio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Clinical Trial Software,From BioPharmGuy Northern California directory
Medtronic,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Rosa,Medical Devices,From BioPharmGuy Northern California directory
Meliora Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Mechanism-focused Oncology Drugs,From BioPharmGuy Northern California directory
Mendaera,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Medical Robotics,From BioPharmGuy Northern California directory
Mercator MedSystems,https://biopharmguy.com/links/company-by-name-northern-california.php,San Leandro,Catheter-guided infusion systems,From BioPharmGuy Northern California directory
Merck,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Small Molecules, Vaccines, Biologics",From BioPharmGuy Northern California directory
Metacrine,https://biopharmguy.com/links/company-by-name-northern-california.php,San Ramon,Metabolic diseases,From BioPharmGuy Northern California directory
Metagenomi,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Gene-Edited Microbial Treatments,From BioPharmGuy Northern California directory
MiCareo,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Rare Cell Analysis,From BioPharmGuy Northern California directory
MicroRite,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Consulting & Training,From BioPharmGuy Northern California directory
MicuRx Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Antibiotics,From BioPharmGuy Northern California directory
Miist Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Inhalable Therapies,From BioPharmGuy Northern California directory
Milagen,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,"Tissue Analysis, Cancer Detection",From BioPharmGuy Northern California directory
MindRhythm,https://biopharmguy.com/links/company-by-name-northern-california.php,Cupertino,Headset for Stroke Triage,From BioPharmGuy Northern California directory
Mindstate Design Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Psychedelics,From BioPharmGuy Northern California directory
Minerva Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Endometrial Ablation System,From BioPharmGuy Northern California directory
Minutia,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Cell Therapy - Diabetes,From BioPharmGuy Northern California directory
Miraomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Bioinformatics Service,From BioPharmGuy Northern California directory
Mirum Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Small Molecules,From BioPharmGuy Northern California directory
Mirvie,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,RNA Platform for Pregnancy Issues,From BioPharmGuy Northern California directory
Mission Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Single-cell nucleic acid characterization,From BioPharmGuy Northern California directory
Mithrl,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,NGS Data Software,From BioPharmGuy Northern California directory
Mitrix bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Bioreactor-grown Mitochondria,From BioPharmGuy Northern California directory
Mizuho OSI,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,Surgical / hospital tables,From BioPharmGuy Northern California directory
Montara Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Duel Composition Brain-Targeting Drugs,From BioPharmGuy Northern California directory
Moon Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Robotic Surgery System,From BioPharmGuy Northern California directory
Moonwalk Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Epigenetic discovery and editing platform,From BioPharmGuy Northern California directory
Motric Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Small Molecule,From BioPharmGuy Northern California directory
Mountain View Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Drug Delivery,From BioPharmGuy Northern California directory
Moximed,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Joint treatment,From BioPharmGuy Northern California directory
Multiply Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Robotics for Cell Therapy Manufacturing,From BioPharmGuy Northern California directory
"Multispan, Inc.",https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,"GPCR cell lines, assays and screening",From BioPharmGuy Northern California directory
Multitude Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Antibody Discovery Arrays, ADCs",From BioPharmGuy Northern California directory
MuriGenics,https://biopharmguy.com/links/company-by-name-northern-california.php,Vallejo,In-vivo and in-vitro contract drug discovery and development services,From BioPharmGuy Northern California directory
MyOme,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Genomic Analysis,From BioPharmGuy Northern California directory
Myer Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Napa,"In vivo, in vitro and veterinary clinical assays",From BioPharmGuy Northern California directory
Myka Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI-based integrated solutions for interventional oncology,From BioPharmGuy Northern California directory
N-Power Medicine,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Clinical research and drug development platform for oncology,From BioPharmGuy Northern California directory
N1 Life,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,Drug Delivery Innovation,From BioPharmGuy Northern California directory
NAVAN Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Cellular Transfection Technology,From BioPharmGuy Northern California directory
NEOK Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients,From BioPharmGuy Northern California directory
NGGT,https://biopharmguy.com/links/company-by-name-northern-california.php,Walnut Creek,Gene Therapies,From BioPharmGuy Northern California directory
NGM Biopharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Type 2 Diabetes,From BioPharmGuy Northern California directory
NVIGEN,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Nanoparticle Delivery for Imaging,From BioPharmGuy Northern California directory
Nalo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Small Molecules,From BioPharmGuy Northern California directory
Nanomix,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Automated POC diagnostic system,From BioPharmGuy Northern California directory
Nanosyn,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,"Medicinal chemistry, drug screening",From BioPharmGuy Northern California directory
Nanotein,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Next-gen CAR-T Cell Activation & Expansion,From BioPharmGuy Northern California directory
Natera,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Prenatal Testing,From BioPharmGuy Northern California directory
Nautilus Biotechnology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,"High-throughput, low-cost platform for analyzing and quantifying the human proteome",From BioPharmGuy Northern California directory
Navire Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecules Targeting SHP2,From BioPharmGuy Northern California directory
Nebula Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Consumer Sequencing, Blockchain, Selling Personal Data, George Church, etc",From BioPharmGuy Northern California directory
Nektar Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Small Molecules, Biologics",From BioPharmGuy Northern California directory
Neodyne Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Scar Therapy,From BioPharmGuy Northern California directory
Neopeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Drug discovery contract research,From BioPharmGuy Northern California directory
NeuCyte,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,iPSC platform for drug discovery,From BioPharmGuy Northern California directory
NeuTherX,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Organoid Cultivation,From BioPharmGuy Northern California directory
NeuralInk,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Neural Implants,From BioPharmGuy Northern California directory
NeuroPace,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Implantable Neurological Treatments,From BioPharmGuy Northern California directory
NeuroQore,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Transcranial magnetic stimulation,From BioPharmGuy Northern California directory
Neurocentria,https://biopharmguy.com/links/company-by-name-northern-california.php,Walnut Creek,Small molecule for neurological disorders,From BioPharmGuy Northern California directory
Neuron23,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,AI-drug discovery,From BioPharmGuy Northern California directory
Neurona Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Neuronal stem-cell therapies,From BioPharmGuy Northern California directory
Neuspera Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Neurostimulation device,From BioPharmGuy Northern California directory
Neuvivo,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,ALS Therapies,From BioPharmGuy Northern California directory
Nevro,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Stimulation device for back pain,From BioPharmGuy Northern California directory
NewGen Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Medical devices & surgical products,From BioPharmGuy Northern California directory
NewLimit,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Epigenetic Reprogramming Therapies,From BioPharmGuy Northern California directory
Newave Pharmaceutical,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Small Molecules,From BioPharmGuy Northern California directory
Newomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Innovative and integrative platforms and solutions for personalized healthcare,From BioPharmGuy Northern California directory
NextGen Jane,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Menstrual Blood Diagnostics,From BioPharmGuy Northern California directory
NextVivo,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,3D Tissue Organoids,From BioPharmGuy Northern California directory
Nine Square Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecules for Neuro,From BioPharmGuy Northern California directory
Nirmidas Biotech,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",From BioPharmGuy Northern California directory
Nkarta Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Allogeneic cellular immunotherapy platform,From BioPharmGuy Northern California directory
Noah Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Surgical Imaging,From BioPharmGuy Northern California directory
Noctrix Health,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Device for restless Leg,From BioPharmGuy Northern California directory
Nodexus,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Platform to characterize, sort, and isolate single cells from biological samples",From BioPharmGuy Northern California directory
Noetik,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,AI Cancer Immunotherapy Discovery,From BioPharmGuy Northern California directory
Nosis Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Targeted Delivery Vehicles,From BioPharmGuy Northern California directory
NovaBay Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Diagnostics,From BioPharmGuy Northern California directory
Novartis,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Diagnostics,From BioPharmGuy Northern California directory
Novelna,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Diagnostics,From BioPharmGuy Northern California directory
Novo Nordisk,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Regenerative medicine and stem cell therapies,From BioPharmGuy Northern California directory
Novocuff,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Cervical Control System,From BioPharmGuy Northern California directory
Novodiax,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",From BioPharmGuy Northern California directory
NuMedii,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Data platform,From BioPharmGuy Northern California directory
Numerion Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI for Drug Discovery,From BioPharmGuy Northern California directory
Nura Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecule,From BioPharmGuy Northern California directory
Nurix Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Small Molecules, Protein Degradation",From BioPharmGuy Northern California directory
Nutcracker Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Precision mRNA manufacturing platform,From BioPharmGuy Northern California directory
Nuvation Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Oncology Treatments,From BioPharmGuy Northern California directory
Nuvig Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases,From BioPharmGuy Northern California directory
O.N. Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Virtual Bone Stress Test,From BioPharmGuy Northern California directory
ORIC Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Cancer, drug resistance",From BioPharmGuy Northern California directory
OSNovative Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Wound Dressings & Bandages,From BioPharmGuy Northern California directory
OTU Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,"Consumable endoscopic instruments in urology, pulmonology and other areas",From BioPharmGuy Northern California directory
Oblenio Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,T-cell engager antibody,From BioPharmGuy Northern California directory
Octant Biotech,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Small Molecules,From BioPharmGuy Northern California directory
Octave Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Care management platform for neurodegenerative diseases,From BioPharmGuy Northern California directory
Okomera,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,3D Organoid Screening Technology,From BioPharmGuy Northern California directory
Olema Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,CAR T brake,From BioPharmGuy Northern California directory
Olive Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Toilet Urinalysis,From BioPharmGuy Northern California directory
OmRx Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Cancer Immunotherapy,From BioPharmGuy Northern California directory
Omicsveu,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,"Spatial Biology, Multi-omics",From BioPharmGuy Northern California directory
OmniTier,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,High Performance Computing Solutions,From BioPharmGuy Northern California directory
Omniox,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Novel Biologics,From BioPharmGuy Northern California directory
OncoBox,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Oncology Therapy Selection,From BioPharmGuy Northern California directory
OpenBench,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecule Screening,From BioPharmGuy Northern California directory
Ophirex,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Snakebite treatment,From BioPharmGuy Northern California directory
Opna Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Novel oncology therapeutics,From BioPharmGuy Northern California directory
Optra Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",From BioPharmGuy Northern California directory
OptraScan,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Digital Slide Scanners, Software",From BioPharmGuy Northern California directory
Orbits Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Digital Organoid Analysis Platform,From BioPharmGuy Northern California directory
Orbus Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Repurposing drug,From BioPharmGuy Northern California directory
Orca Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cell Therapy & Manufacturing,From BioPharmGuy Northern California directory
OrsoBio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Mitochondrial protonophores,From BioPharmGuy Northern California directory
OrthoTrophix,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,"Bone, cartilage and teeth therapies",From BioPharmGuy Northern California directory
Oryn Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Macrocyclic peptide therapeutics,From BioPharmGuy Northern California directory
