Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,Company_Stage,Classifier_Date
JSR Life Sciences,https://www.jsrlifesciences.com/,Sunnyvale,,,"Cell culture, separations equipment & reagents",,BPG,Unknown,2025-11-15
Jaan Biotherapeutics,https://jaanbio.com/,San Diego,,,Adeno-associated viral delivery of microRNA inhibitors,,BPG,Private,2025-11-15
Jade Biosciences,https://jadebiosciences.com/,San Francisco,,,Autoimmune Therapies,,BPG,Unknown,2025-11-15
JadeBio,http://www.jadebio.com/,La Jolla,,,Contract Protein Analysis,,BPG,Unknown,2025-11-15
Janux Therapeutics,https://www.januxrx.com/,San Diego,,,Immunotherapies for Cancer,,BPG,Private,2025-11-15
Jasper Therapeutics,https://jaspertx.com/,Redwood City,,,Humanized Monoclonal Antibody,,BPG,Private,2025-11-15
Jaya Biosciences,https://www.jayabio.com/,South SF,,,CNS-directed gene therapies,,BPG,Unknown,2025-11-15
Jazz Pharmaceuticals,https://www.jazzpharma.com/,Palo Alto,,,Small Molecules,,BPG,Private,2025-11-15
JenaValve,https://jenavalve.com/,Irvine,,,Transcatheter aortic valve replacement system,,BPG,Unknown,2025-11-15
JeniVision,https://jenivision.com/,Irvine,,,"Ophthalmology therapies, non-invasive ocular therapies",,BPG,Unknown,2025-11-15
Johnson and Johnson Innovative Medicine,https://innovativemedicine.jnj.com/,San Diego,,,"Small Molecules, Biologics",,BPG,Unknown,2025-11-15
Jumpcode Genomics,https://www.jumpcodegenomics.com/,San Diego,,,CRISPR Genomic Technology,,BPG,Unknown,2025-11-15
Junevity,https://www.junevity.com/,San Francisco,,,Long-lasting siRNA Therapies,,BPG,Unknown,2025-11-15
Jupiter Endovascular,https://jupiterendo.com/,Menlo Park,,,Endovascular Device for Pulmonary Embolism,,BPG,Unknown,2025-11-15
Juvena Therapeutics,https://www.juvenatherapeutics.com/,Redwood City,,,Tissue Regeneration & Repair,,BPG,Private,2025-11-15
KARE Biosciences,https://karebio.com/,Orange,,,Repurposed Drugs,,BPG,Unknown,2025-11-15
KARL STORZ Endoscopy,https://www.karlstorz.com/us/en/index.htm?target=,El Segundo,,,Endoscopy,,BPG,Unknown,2025-11-15
KB Medical Group,https://www.kbmed.com/,Irvine,,,"Infusion, blood collection, clinical products",,BPG,Unknown,2025-11-15
KDx Diagnostics,https://kdxdiagnostics.com/,Los Gatos,,,Diagnostics,,BPG,Unknown,2025-11-15
KHN Solutions/BACTrack,https://www.bactrack.com/,San Francisco,,,BAC meter,,BPG,Unknown,2025-11-15
Kaer Biotherapeutics,https://www.kaerbio.com/,Escondido,,,Generation and delivery of respirable aerosols,,BPG,Private,2025-11-15
Kailera Therapeutics,https://www.kailera.com/,San Diego,,,"Peptides, Small Molecules",,BPG,Private,2025-11-15
Kainomyx,https://www.kainomyx.com,Mountain View,,,Malaria and parasitic diseases,,BPG,Unknown,2025-11-15
Kairos Pharma,https://kairospharma.com/,Los Angeles,,,"Cell Therapy, Antibodies, Small Molecules",,BPG,Private,2025-11-15
Kamau Therapeutics,https://kamautx.com/,South SF,,,Gene Correction Technology,,BPG,Private,2025-11-15
Kardigan,https://www.kardigan.bio/,South SF,,,Seems to be Small Molecules,,BPG,Unknown,2025-11-15
Karius,https://kariusdx.com/,Redwood City,,,Diagnostics,,BPG,Unknown,2025-11-15
Kartos Therapeutics,https://www.kartosthera.com/,Redwood City,,,Oral MDM2 Inhibitor,,BPG,Private,2025-11-15
Kelaroo,https://www.kelaroo.com/,San Diego,,,Software for Biopharm Companies,,BPG,Unknown,2025-11-15
Kelliop,http://www.kelliop.com/,Newark,,,Diagnostic Reader,,BPG,Unknown,2025-11-15
Kenai Therapeutics,https://www.kenaitx.com/,San Diego,,,iPSC dopamine progenitor,,BPG,Private,2025-11-15
Kerna Labs,https://kernalabs.ai/,San Francisco,,,AI and high-throughput biology - RNA therapeutics,,BPG,Research,2025-11-15
Kernel Flow,https://www.kernel.com/,Culver City,,,Brain Scan Device,,BPG,Unknown,2025-11-15
Keylika,https://www.keylika.com/,San Francisco,,,Transdermal Iron Patch,,BPG,Unknown,2025-11-15
Kezar Life Sciences,https://kezarlifesciences.com/,South SF,,,Therapies for autoimmune disorders,,BPG,Unknown,2025-11-15
Khloris Biosciences,https://www.khlorisbiosciences.com/,San Jose,,,iPSC Library,,BPG,Unknown,2025-11-15
Kimia Therapeutics,https://www.kimiatx.com/,Berkeley,,,Treatment for metabolic disease,,BPG,Private,2025-11-15
Kinamed,https://www.kinamed.com/,Camarillo,,,"Implants, Surgical Tools",,BPG,Unknown,2025-11-15
Kinovate,https://www.kinovate.com/,Oceanside,,,Polymeric Supports for Nucleotide Synthesis,,BPG,Unknown,2025-11-15
Kiora Pharmaceuticals,https://kiorapharma.com/,Encinitas,,,"Drug Delivery, Ocular Drugs",,BPG,Private,2025-11-15
Kite Pharma,https://www.kitepharma.com/,El Segundo,,,"Engineered Autologous T Cell Therapy, CAR-T",,BPG,Acquired,2025-11-15
Kivu Bioscience,https://kivubioscience.com/,San Francisco,,,ADCs,,BPG,Unknown,2025-11-15
KlyneAI,https://www.klyne.ai/,San Francisco,,,CRO for in silico hit discovery,,BPG,Unknown,2025-11-15
Kodiak Sciences,https://kodiak.com/,Palo Alto,,,Long acting retinal medicines,,BPG,Unknown,2025-11-15
Koliber Biosciences,https://koliberbio.com/,San Diego,,,Services,,BPG,Unknown,2025-11-15
Konan Medical,https://konanmedical.com/,Irvine,,,Ophthalmic Diagnostics,,BPG,Unknown,2025-11-15
Koya Medical,https://www.koyamedical.com/,Oakland,,,Active continuous sequential compression treatment,,BPG,Unknown,2025-11-15
Kriya Therapeutics,https://kriyatherapeutics.com/,Redwood City,,,Gene Therapy,,BPG,Private,2025-11-15
Kryptos Biotechnologies,https://kryptosbio.com/,Hayward,,,Diagnostics,,BPG,Unknown,2025-11-15
Kumquat Biosciences,https://kumquatbiosciences.com/,San Diego,,,Cancer Therapies,,BPG,Unknown,2025-11-15
Kura Oncology,https://kuraoncology.com/,San Diego,,,Small Molecules,,BPG,Unknown,2025-11-15
KuriBio,https://www.kuribio.com/,San Francisco,,,Nanoparticles to treat B-cell lymphoma,,BPG,Unknown,2025-11-15
Kurin,https://www.kurin.com/,San Diego,,,Blood Collection Technology,,BPG,Unknown,2025-11-15
Kyowa Hakko Kirin,https://www.kyowakirin.com/index.html,La Jolla,,,Platform Drug Discovery Technology,,BPG,Unknown,2025-11-15
Kyverna Therapeutics,https://kyvernatx.com/,Emeryville,,,Treg Cell Therapy for Autoimmune Diseases,,BPG,Private,2025-11-15
LENZ Therapeutics,https://lenz-tx.com/,Del Mar,,,Ophthalmology Treatments,,BPG,Private,2025-11-15
LGC Biosearch Technologies,https://www.biosearchtech.com/,Novato,,,"Reagents, Probes, Oligonucleotides",,BPG,Unknown,2025-11-15
LGM Pharma,https://lgmpharma.com/,Irvine,,,"Sourcing, warehousing & distribution of quality CGMP APIs to pharma & biotech companies.",,BPG,Private,2025-11-15
LIPAC Oncology,https://www.lipaconcology.com/,Menlo Park,,,Intravesical delivery,,BPG,Unknown,2025-11-15
LTZ Therapeutics,https://www.ltztherapeutics.com/,Redwood City,,,Immunotherapies,,BPG,Private,2025-11-15
LabyRx Immuno-Oncology,https://labyrx.com/,Sacramento,,,Monoclonal Antibody,,BPG,Unknown,2025-11-15
LadRx,https://www.ladrxcorp.com/,Los Angeles,,,"Small Molecules, DNA",,BPG,Unknown,2025-11-15
Laguna Biotherapeutics,https://www.lagunabio.com/,San Francisco,,,Microbe to Activate Immune Cells,,BPG,Private,2025-11-15
Laguna Tech,https://lagunatechmed.com/,Irvine,,,Transcatheter aortic and mitral heart valve replacement systems,,BPG,Unknown,2025-11-15
Lassen Therapeutics,https://lassentherapeutics.com/,San Diego,,,Anti-IL-11 Antibodies,,BPG,Private,2025-11-15
Lassogen,https://www.lassogen.com/,San Diego,,,Lasso peptide-based therapies,,BPG,Unknown,2025-11-15
LatchBio,https://latch.bio/,San Francisco,,,Cloud bioinformatics platform to help biological teams accelerate their R&D.,,BPG,Unknown,2025-11-15
Latent Labs,https://www.latentlabs.com/,San Francisco,,,AI models to design and optimize proteins,,BPG,Research,2025-11-15
LatentSpace Therapeutics,https://latentspacetherapeutics.com/,La Jolla,,,AI Drug Discovery,,BPG,Private,2025-11-15
Latigo Biotherapeutics,https://latigobio.com/,Thousand Oaks,,,Non-opioid Pain Relief,,BPG,Private,2025-11-15
Latitude Pharmaceuticals,https://www.latitudepharma.com/,San Diego,,,Formulation Services,,BPG,Private,2025-11-15
Laza Medical,https://lazamedical.com/,Campbell,,,AI-Powered Robotically-Assisted Imaging,,BPG,Unknown,2025-11-15
LeGene Biosciences,http://legenebiosciences.com/,San Diego,,,Molecular Biology Reagents,,BPG,Unknown,2025-11-15
Leaf Healthcare,https://www.sn-leaf.com/,Pleasanton,,,"Wireless, wearable Patient Sensor",,BPG,Unknown,2025-11-15
Leapfrog Bio,https://www.leapfrog.bio/,San Mateo,,,Small Molecule Drug Screening,,BPG,Unknown,2025-11-15
Leardon Solutions,https://www.leardon.com/,San Diego,,,Diagnostic and Device Development,,BPG,Unknown,2025-11-15
Leucadia Therapeutics,https://www.leucadiatx.com/,Riverside,,,Medical device for Alzheimer's,,BPG,Private,2025-11-15
Level Zero Health,https://www.levelzerohealth.com/,San Francisco,,,Continuous Hormone Monitoring,,BPG,Unknown,2025-11-15
Levena Biopharma,https://www.levenabiopharma.com/,San Diego,,,Antibody-drug Conjugation,,BPG,Private,2025-11-15
Levita Magnetics,https://www.levita.com/,Mountain View,,,Magnetic Surgical System,,BPG,Unknown,2025-11-15
LevitasBio,https://levitasbio.com/,Menlo Park,,,Cellular Analysis using Magnetic Levitation,,BPG,Unknown,2025-11-15
LiVeritas Biosciences,https://liveritas.bio/,South SF,,,Mass Spec Analysis,,BPG,Unknown,2025-11-15
Libra Therapeutics,https://www.libratherapeutics.com/,San Diego,,,Small Molecules for Neurodegenerative Indications,,BPG,Private,2025-11-15
LifeActive Bio,https://lifeactivebio.com/,San Francisco,,,Biomaterials for Drug Delivery,,BPG,Unknown,2025-11-15
LifeScience PLUS,https://lifescienceplus.com/,Mountain View,,,Wound care,,BPG,Unknown,2025-11-15
LifeSpan Biosciences,https://www.lsbio.com/,Newark,,,Immuno histochemistry Products and Services,,BPG,Unknown,2025-11-15
LifeWave Biomedical,https://lifewavebiomed.com/,Los Altos,,,Heart Failure Monitoring Implant,,BPG,Unknown,2025-11-15
Liferiver Bio-Tech Corp,https://liferiverbiotech.com/,La Jolla,,,"Diagnostics, Reagents",,BPG,Unknown,2025-11-15
Liferna Biotech,https://liferna-biotech.com/,San Diego,,,Treatments for Autoimmune and Fibrotic Diseases,,BPG,Unknown,2025-11-15
Light Horse Therapeutics,https://lighthorsetx.com/,San Diego,,,Precision Gene Editing Applied to Small Molecule Drug Discovery,,BPG,Private,2025-11-15
Lighthouse Pharmaceuticals,https://www.lighthousepharma.com/,San Francisco,,,Small molecule protease inhibitors,,BPG,Private,2025-11-15
LimFlow,https://limflow.com/,San Jose,,,Critical Limb Ischemia Treatment,,BPG,Unknown,2025-11-15
Limb Preservation Platform,https://www.lppresearch.com/,Fresno,,,Clinical Research,,BPG,Unknown,2025-11-15
LinaTech,http://www.linatech.com/,Sunnyvale,,,Cancer treatment device,,BPG,Unknown,2025-11-15
Lineage Cell Therapeutics,https://lineagecell.com/,Carlsbad,,,Regenerative Medicine,,BPG,Private,2025-11-15
Link Cell Therapies,https://linkcelltx.com/,South SF,,,"Cell Therapies focused on CAR T, oncology",,BPG,Unknown,2025-11-15
Linnaeus Bioscience,https://linnaeusbio.com/,San Diego,,,Bacterial Cytological Profiling,,BPG,Unknown,2025-11-15
Lipidio Pharmaceuticals,https://lipidiopharma.com/,San Diego,,,Drugs to treat diseases associated with excess body fat,,BPG,Private,2025-11-15
Liquid Biosciences,https://www.liquidbiosciences.com/,Aliso Viejo,,,Bio-analytics platform for multi-omics data integration and advanced biomarker discovery,,BPG,Unknown,2025-11-15
List Biological Laboratories,https://listlabs.com/,Campbell,,,"Bacterial Toxins, Contract Manufacturing",,BPG,Research,2025-11-15
Livionex Pharma,https://getlivfresh.com/,Los Gatos,,,"Unmet medical needs in Periodontitis, Cataracts and Herpes Simplex Virus",,BPG,Private,2025-11-15
Lixte Biotechnology,https://lixte.com/,Pasadena,,,"Small Molecules, Diagnostics",,BPG,Unknown,2025-11-15
Lonza,https://www.lonza.com/,Vacaville,,,"Small Molecules, Biologics Contract Manufacturing",,BPG,Unknown,2025-11-15
Lotus Clinical Research,https://lotuscr.com/,Pasadena,,,Clinical Research,,BPG,Unknown,2025-11-15
Lucina Biotherapeutics,https://lucina.bio/,Santa Cruz,,,Lipid-based interventions,,BPG,Private,2025-11-15
Lumenis,https://lumenis.com/,San Jose,,,Energy-based medical treatments,,BPG,Unknown,2025-11-15
LumiQuick Diagnostics,https://lumiquick.co/,Santa Clara,,,Diagnostics,,BPG,Unknown,2025-11-15
Luminary Genetics,https://www.luminarygenetics.com/,Santa Clara,,,Genetic Testing,,BPG,Unknown,2025-11-15
Luminyst,https://www.luminyst.com/,Oakland,,,"product lifecycle management, quality and product development program consulting",,BPG,Unknown,2025-11-15
Lumiphore,https://www.lumiphore.com/,Berkeley,,,Chelation for Radiotheranostics,,BPG,Unknown,2025-11-15
Lumos Diagnostics,https://lumosdiagnostics.com/,Carlsbad,,,POC Diagnostics,,BPG,Unknown,2025-11-15
Luna Diabetes,https://www.lunadiabetes.com/,San Diego,,,Insulin Pump,,BPG,Unknown,2025-11-15
Lunai Bioworks,https://www.lunaibioworks.com/,Los Angeles,,,AI Drug Discovery,,BPG,Unknown,2025-11-15
LungLife AI,https://lunglifeai.com/,Thousand Oaks,,,Bioseparations Equipment,,BPG,Unknown,2025-11-15
Lusis,https://www.lusisbio.com/,Hayward,,,Diagnostics,,BPG,Unknown,2025-11-15
Lusis Biosciences,https://www.lusisbio.com/,Hayward,,,Benchtop Diagnostics,,BPG,Unknown,2025-11-15
Lycia Therapeutics,https://lyciatx.com/,South SF,,,Lysosomal Targeting Chimeras Targeting Protein Degradation,,BPG,Private,2025-11-15
Lyell Immunopharma,https://lyell.com/,South SF,,,Curative cell-based immunotherapies,,BPG,Private,2025-11-15
Lygos,https://www.lygos.com/,Hayward,,,Biologically-derived specialty chemicals,,BPG,Unknown,2025-11-15
Lykos Therapeutics,https://lykospbc.com/,San Jose,,,Psychedelics,,BPG,Private,2025-11-15
Lynx Biosciences,https://www.lynx.bio/,San Diego,,,Phenotypic profiling and functional characterization of suspension cells,,BPG,Unknown,2025-11-15
Lyterian Therapeutics,https://lyterian.com/,South SF,,,Therapeutics,,BPG,Private,2025-11-15
MAST Biosurgery,https://mastbio.com/home-us/,San Diego,,,Bioresorbable polymer implants,,BPG,Unknown,2025-11-15
MAX BioPharma,https://maxbiopharma.com/,Los Angeles,,,Small Molecules,,BPG,Private,2025-11-15
MBrace Therapeutics,https://mbracetrx.com/,San Diego,,,"Phage-display Antibody Discovery, ADCs",,BPG,Private,2025-11-15
MCLAB,https://mclab.com/,San Francisco,,,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",,BPG,Unknown,2025-11-15
MDxHealth,https://mdxhealth.com/,Irvine,,,Molecular Diagnostics,,BPG,Unknown,2025-11-15
MP Biomedicals,https://www.mpbio.com/,Irvine,,,Diagnostics & Life Sciences Products,,BPG,Unknown,2025-11-15
MabSwitch,https://mabswitch.com/,Van Nuys,,,Regulatable Antibodies,,BPG,Unknown,2025-11-15
Mablytics,https://mablytics.com/,San Diego,,,Novel Immunotherapies,,BPG,Unknown,2025-11-15
Machaon Diagnostics,https://www.machaondiagnostics.com/,Berkeley,,,Clinical reference lab,,BPG,Unknown,2025-11-15
Macro Biologics,https://www.macrobiologics.com/,Carlsbad,,,Antimicrobial Coating Technology,,BPG,Unknown,2025-11-15
MagQu,https://www.magqu.com/,Milpitas,,,Alzheimer's Diagnostic,,BPG,Unknown,2025-11-15
Magic Lifescience,https://magiclifescience.com/,Mountain View,,,POC Molecular Diagnostics,,BPG,Unknown,2025-11-15
Magnetic Insight,https://magneticinsight.com/,Alameda,,,Magnetic Particle Imaging,,BPG,Unknown,2025-11-15
Magnus Medical,https://www.magnusmed.com/,Burlingame,,,Device for Depression Treatment,,BPG,Unknown,2025-11-15
Mahzi Therapeutics,https://mahzi.com/,San Mateo,,,Gene therapy for rare genetic neurodevelopmental disorders,,BPG,Private,2025-11-15
Makani Science,https://makaniscience.net/,Irvine,,,Breathing Sensors,,BPG,Unknown,2025-11-15
MakroCare,https://www.makrocare.com/,San Francisco,,,Drug Development Partner,,BPG,Unknown,2025-11-15
Mammoth Biosciences,https://mammoth.bio/,Brisbane,,,"CRISPR, Gene-Editing Therapies",,BPG,Unknown,2025-11-15
MannKind,https://mannkindcorp.com/,Westlake Village,,,"Inhalable Biologics, Gene Therapy",,BPG,Unknown,2025-11-15
MantleBio,https://www.mantlebio.com/,San Francisco,,,Data Platform,,BPG,Unknown,2025-11-15
Mapp Biopharmaceutical,https://mappbio.com/,San Diego,,,Infectious Disease Treatment,,BPG,Private,2025-11-15
MarWell Bio,https://www.marwell.bio/,South SF,,,Generative AI Antibody Design,,BPG,Unknown,2025-11-15
Marea Therapeutics,https://www.mareatx.com/,South SF,,,Treatments for Cardiometabolic Diseases,,BPG,Private,2025-11-15
Marin Biologic Laboratories,https://www.marinbio.com/,Novato,,,Contract Services,,BPG,Research,2025-11-15
Masimo,https://www.masimo.com/,Irvine,,,Noninvasive patient monitoring,,BPG,Unknown,2025-11-15
Materna Medical,https://www.maternamedical.com/,Mountain View,,,Device to prevent childbirth injuries,,BPG,Unknown,2025-11-15
MatriSys Bioscience,https://matrisysbio.com/,La Jolla,,,Dermatology & Skin Care,,BPG,Unknown,2025-11-15
Matrigen Life Technologies,https://matrigen.com/,Irvine,,,Soft (More Natural) Cell Culture Environments,,BPG,Unknown,2025-11-15
Matrix Biomed,http://matrixbiomed.com/,Irvine,,,Gene therapy for various cancers,,BPG,Unknown,2025-11-15
Matrubials,https://matrubials.com/home-1,Davis,,,Milk-derived Therapies,,BPG,Unknown,2025-11-15
Maverix Biomics,https://www.maverixbio.com/,San Mateo,,,Next Generation Sequencing data analysis,,BPG,Unknown,2025-11-15
Mawi DNA Technologies,https://www.mawidna.com/,Pleasanton,,,Non-invasive DNA sampling technology,,BPG,Unknown,2025-11-15
Maxwell Biomedical,https://www.maxwellbiomedical.com/,San Diego,,,Solution designed to maintain sinus rhythm in patients with Atrial Fibrillation,,BPG,Unknown,2025-11-15
Maxygen (2),https://www.maxygen.com/,Newark,,,Directed evolution services for protein engineering,,BPG,Unknown,2025-11-15
Maxymune Therapeutics,https://maxymunetx.com/,Los Altos,,,Small Molecule Inhibitors,,BPG,Private,2025-11-15
Maze Therapeutics,https://mazetx.com/,South SF,,,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",,BPG,Private,2025-11-15
McGuff Pharmaceuticals,https://www.mcguffpharmaceuticals.com/,Santa Ana,,,Contract Manufacturing,,BPG,Private,2025-11-15
MeCo Diagnostics,https://mecodiagnostics.com/,San Diego,,,Cancer Molecular Diagnostic,,BPG,Unknown,2025-11-15
Meacor,https://meacor.com/,Irvine,,,Cardiovascular Minimally invasive transcatheter cryoadhesion system,,BPG,Unknown,2025-11-15
Meadowhawk Biolabs,https://www.meadowhawkbiolabs.com/,Hayward,,,Small & Large Molecule CRO,,BPG,Incubator,2025-11-15
MedSpark,https://medspark.ms/,San Luis Obispo,,,Medical Device Design & Development,,BPG,Unknown,2025-11-15
Medable,https://www.medable.com/,Palo Alto,,,Clinical Trial Management Software,,BPG,Unknown,2025-11-15
Medeloop,https://www.medeloop.ai/,San Francisco,,,AI Clinical Research Platform,,BPG,Unknown,2025-11-15
Medeologix,https://medeologix.com/,San Jose,,,Contract development and manufacturing partner for minimally invasive devices,,BPG,Unknown,2025-11-15
Medeor Therapeutics,https://www.medeortx.com/,South SF,,,Cellular Immunotherapy,,BPG,Private,2025-11-15
MediCell Technologies,https://www.medicelltech.com/,Carlsbad,,,Stem Cell Treatments,,BPG,Unknown,2025-11-15
MediPrint Ophthalmics,https://mediprintlens.com/,San Diego,,,Digital Printing on Contact Lenses for Drug Delivery,,BPG,Unknown,2025-11-15
Medic Life Sciences,https://www.medic-life-sciences.com/,Mountain View,,,3D-tumor based CRISPR functional genomics platform,,BPG,Unknown,2025-11-15
Medical Instrument Development Laboratories,https://www.midlabs.com/,San Leandro,,,Ophthalmic devices,,BPG,Research,2025-11-15
MediciNova,https://medicinova.com/,La Jolla,,,Small Molecules,,BPG,Unknown,2025-11-15
Medikine,https://www.medikine.com/,San Diego,,,"Small Molecules, Peptide",,BPG,Unknown,2025-11-15
Meditrina,https://www.avetasystem.com/,San Jose,,,Single-use device for treatment of intrauterine pathologies,,BPG,Unknown,2025-11-15
Medium Biosciences,https://medium.bio/,San Francisco,,,AI-designed Protein Therapeutics,,BPG,Unknown,2025-11-15
Medrio,https://medrio.com/,San Francisco,,,Clinical Trial Software,,BPG,Unknown,2025-11-15
Medrx,https://www.medrx.co.jp/english/index.html,Irvine,,,Transdermal Drug Improvements,,BPG,Unknown,2025-11-15
Medtronic,https://www.medtronic.com/us-en/index.html,Santa Ana,,,Medical Devices,,BPG,Unknown,2025-11-15
Meissner,https://www.meissner.com/,Camarillo,,,Lab Systems,,BPG,Unknown,2025-11-15
Meliora Therapeutics,https://www.melioratherapeutics.com/,San Francisco,,,Mechanism-focused Oncology Drugs,,BPG,Private,2025-11-15
Melzi Surgical,https://melzisurgical.com/,Los Altos,,,Surgical Sharps Finder,,BPG,Unknown,2025-11-15
Mendaera,https://www.mendaera.com/,San Mateo,,,Medical Robotics,,BPG,Unknown,2025-11-15
Mercator MedSystems,https://mercatormed.com/,San Leandro,,,Catheter-guided infusion systems,,BPG,Unknown,2025-11-15
Merck,https://www.merck.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG,Unknown,2025-11-15
Metaba,https://metaba.us/,Santa Monica,,,Antibiotics,,BPG,Unknown,2025-11-15
Metabiomics,https://www.metabiomics.com/,Carlsbad,,,Stool test for cancer,,BPG,Unknown,2025-11-15
Metabolomycs,https://www.metabolomycs.com/,Long Beach,,,Pancreatic Cancer Diagnostic,,BPG,Unknown,2025-11-15
Metacrine,https://metacrine.com/,San Ramon,,,Metabolic diseases,,BPG,Unknown,2025-11-15
Metagenomi,https://metagenomi.co/,Emeryville,,,Gene-Edited Microbial Treatments,,BPG,Unknown,2025-11-15
MiCareo,https://www.micareo.com/,Burlingame,,,Rare Cell Analysis,,BPG,Unknown,2025-11-15
Micro Medical Devices,https://micromedinc.com/,Calabasas,,,Portable Eyecare Devices,,BPG,Unknown,2025-11-15
MicroPure Genomics,https://micropuregenomics.com/,San Diego,,,Sample Prep,,BPG,Unknown,2025-11-15
MicroRite,https://www.microrite.com/,San Jose,,,Consulting & Training,,BPG,Service,2025-11-15
MicrobeDx,https://microbedx.com/,Los Angeles,,,Real-time Personalized Antibiotic Selection,,BPG,Unknown,2025-11-15
Microbiologics,https://www.microbiologics.com/,San Diego,,,"Diagnostics, Services",,BPG,Unknown,2025-11-15
Microvascular Tissues,https://www.mvtissues.com/,San Diego,,,Off-the-shelf Human Microvascular Allograft,,BPG,Unknown,2025-11-15
MicuRx Pharmaceuticals,https://www.micurxchina.com/en/home,Foster City,,,Antibiotics,,BPG,Private,2025-11-15
Miist Therapeutics,https://www.miisttherapeutics.com/,Alameda,,,Inhalable Therapies,,BPG,Private,2025-11-15
Mikroscan Technologies,https://www.mikroscan.com/,Vista,,,Pathology Technology,,BPG,Unknown,2025-11-15
Milagen,https://www.milagen.com/,Emeryville,,,"Tissue Analysis, Cancer Detection",,BPG,Unknown,2025-11-15
Millipore,https://www.sigmaaldrich.com/US/en,Temecula,,,"Purification, Analytic Biologics, Discovery",,BPG,Unknown,2025-11-15
MilliporeSigma,https://www.sigmaaldrich.com/US/en,Carlsbad,,,Clinical Manufacturing,,BPG,Unknown,2025-11-15
MindRhythm,https://mindrhythm.com/,Cupertino,,,Headset for Stroke Triage,,BPG,Unknown,2025-11-15
Mindera,https://minderahealth.com/,Vista,,,Non-invasive skin cancer test,,BPG,Unknown,2025-11-15
Mindstate Design Labs,https://www.mindstate.design/,South SF,,,Psychedelics,,BPG,Research,2025-11-15
Minerva Surgical,https://minervasurgical.com/,Santa Clara,,,Endometrial Ablation System,,BPG,Unknown,2025-11-15
MingSight Pharmaceuticals,https://mingsight.com/,San Diego,,,selective inhibitor of protein kinase C beta,,BPG,Private,2025-11-15
Minotaur Therapeutics,https://minotaurtherapeutics.com/,San Diego,,,Biologics Based on Cow Antibody Structure,,BPG,Private,2025-11-15
Minutia,http://minutia.co/,Oakland,,,Cell Therapy - Diabetes,,BPG,Unknown,2025-11-15
MiraDx,https://miradx.com/,Los Angeles,,,Breast Cancer Diagnostics,,BPG,Unknown,2025-11-15
Mirador Therapeutics,https://miradortx.com/,San Diego,,,Drugs for inflammatory and fibrotic diseases,,BPG,Private,2025-11-15
Miraomics,https://miraomics.bio/,Berkeley,,,Bioinformatics Service,,BPG,Unknown,2025-11-15
Mirum Pharmaceuticals,https://mirumpharma.com/,Foster City,,,Small Molecules,,BPG,Private,2025-11-15
Mirvie,https://www.mirvie.com/,South SF,,,RNA Platform for Pregnancy Issues,,BPG,Unknown,2025-11-15
Mission Bio,https://missionbio.com/,South SF,,,Single-cell nucleic acid characterization,,BPG,Unknown,2025-11-15
Mithradote Bio,https://mithradote.com/,San Diego,,,Antidote against drink spiking,,BPG,Unknown,2025-11-15
Mithrl,https://www.mithrl.com/,San Francisco,,,NGS Data Software,,BPG,Unknown,2025-11-15
Mitrix bio,https://mitrix.bio,Pleasanton,,,Bioreactor-grown Mitochondria,,BPG,Unknown,2025-11-15
Mizuho OSI,https://www.mizuhosi.com/,Union City,,,Surgical / hospital tables,,BPG,Unknown,2025-11-15
Model Medicines,https://modelmedicines.com/,San Diego,,,AI Drug Discovery,,BPG,Private,2025-11-15
Modular Medical,https://www.modularmedical.com/,San Diego,,,Insulin Pump,,BPG,Unknown,2025-11-15
Modulo Bio,https://www.modulo.bio/,San Diego,,,Small Molecules for Neurological Conditions,,BPG,Unknown,2025-11-15
Molecular Depot,https://moleculardepot.com/,San Diego,,,"Antibodies, Development",,BPG,Unknown,2025-11-15
Molecular Devices,https://www.moleculardevices.com/,San jose,,,"Biotechnology Lab Equipment, Machines, Servicing",,BPG,Unknown,2025-11-15
Molecular Instruments,https://www.molecularinstruments.com/,Los Angeles,,,HCR RNA-FISH and immunofluorescence kits and protein imaging assays,,BPG,Unknown,2025-11-15
Molsoft,https://www.molsoft.com/,San Diego,,,Drug Design Software,,BPG,Unknown,2025-11-15
Monobind,https://www.monobind.com/,Lake Forest,,,IVD,,BPG,Unknown,2025-11-15
Monoceros Biosystems,https://monocerosbio.com/,San Diego,,,Bioinformatics Services,,BPG,Unknown,2025-11-15
Montara Therapeutics,https://montaratx.com/,San Francisco,,,Duel Composition Brain-Targeting Drugs,,BPG,Private,2025-11-15
Moon Surgical,https://www.moonsurgical.com/,San Carlos,,,Robotic Surgery System,,BPG,Unknown,2025-11-15
Moonwalk Biosciences,https://moonwalk.bio/,South SF,,,Epigenetic discovery and editing platform,,BPG,Unknown,2025-11-15
Mosaic ImmunoEngineering,https://www.mosaicie.com/,Huntington Beach,,,Nanotechnology-based immunotherapy,,BPG,Unknown,2025-11-15
Motric Bio,https://www.motricbio.com/,Oakland,,,Small Molecule,,BPG,Unknown,2025-11-15
Mountain View Pharmaceuticals,http://www.mvpharm.com,San Carlos,,,Drug Delivery,,BPG,Private,2025-11-15
