Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
SciGene,http://www.scigene.com/index.php,Santa Clara,,,Unknown,Imaging sample prep,,,,,,,,,,BPG,2025-11-15
SciGenom,https://www.scigenom.com/,San Francisco,,,Unknown,"Next-gen sequencing services, bioinformatics",,,,,,,,,,BPG,2025-11-15
SciQuus,https://sciquus.com/,La Jolla,,,Unknown,Oncology Drug Development,,,,,,,,,,BPG,2025-11-15
ScienCell Research Laboratories,https://sciencellonline.com/,Carlsbad,,,Research,"Cells, Reagents, MolBio Supplies",,,,,,,,,,BPG,2025-11-15
Scioderm,http://sderm.com,,,,Unknown,,,"Scioderm, acquired by Amicus Therapeutics in 2015, was a rare disease company focused on developing a treatment for Epidermolysis Bullosa (EB), a rare genetic disease characterized by extremely fra...","Scioderm, acquired by Amicus Therapeutics in 2015, was a rare disease company focused on developing a treatment for Epidermolysis Bullosa (EB), a rare genetic disease characterized by extremely fra...",,,,,,,Wikipedia,
Scribe Therapeutics,https://www.scribetx.com/,Alameda,,,Private,CRISPR platform,,,,,,,,,,BPG,2025-11-15
Scripps Laboratories,https://scrippslabs.com/,San Diego,,,Research,Proteins & Antibodies,,,,,,,,,,BPG,2025-11-15
Seagen,https://www.seagen.com,,,,Unknown,,,Seagen Inc.,Seagen Inc.,,,,,,,Wikipedia,
Seascape Clinical,https://seascapeclinical.com/,Redwood City,,,Unknown,Clinical Operations Cloud Software,,,,,,,,,,BPG,2025-11-15
Seegene,https://www.seegene.com/,Irvine,,,Unknown,Diagnostics,,,,,,,,,,BPG,2025-11-15
Seer,https://seer.bio/,Redwood City,,,Unknown,Early Detection,,,,,,,,,,BPG,2025-11-15
Segmed,https://www.segmed.ai/,Palo Alto,,,Unknown,Cloud based platform for AI development,,,,,,,,,,BPG,2025-11-15
Sekisui Diagnostics,https://sekisuidiagnostics.com/,San Diego,,,Unknown,Diagnostics,,,,,,,,,,BPG,2025-11-15
Selonterra,https://selonterra.com/,San Mateo,,,Unknown,Neurodegenerative Therapies,,,,,,,,,,BPG,2025-11-15
Selva Therapeutics,https://selvarx.com/,Del Mar,,,Private,Antiviral,,,,,,,,,,BPG,2025-11-15
Semler Scientific,https://www.semlerscientific.com/,Santa Clara,,,Unknown,Products that assist healthcare providers in monitoring patients and evaluating chronic diseases,,,,,,,,,,BPG,2025-11-15
Senhwa Biosciences,https://www.senhwabio.com/en,San Diego,,,Unknown,Small Molecules for oncology,,,,,,,,,,BPG,2025-11-15
Senju Pharmaceutical,https://www.senju.co.jp/english/,Torrance,,,Private,Small Molecules,,,,,,,,,,BPG,2025-11-15
Sensydia,https://www.sensydia.com/,Los Angeles,,,Unknown,Cardiac Function Measurement,,,,,,,,,,BPG,2025-11-15
Senti Biosciences,https://www.sentibio.com/,South SF,,,Unknown,Gene Circuits; Cell & Gene Therapies,,,,,,,,,,BPG,2025-11-15
Sentia Medical Sciences,https://www.sentiamedical.com/,San Diego,,,Unknown,Novel peptide therapeutics,,,,,,,,,,BPG,2025-11-15
Sentieon,https://www.sentieon.com/,San Jose,,,Unknown,Algorithms for Bioinformatics Applications,,,,,,,,,,BPG,2025-11-15
Sention Therapeutics,https://www.sentiontx.com/,San Diego,,,Private,Parathyroid Hormone Replacement for Hypothyroidism,,,,,,,,,,BPG,2025-11-15
Sentynl Therapeutics,https://sentynl.com/,Solana Beach,,,Private,Small Molecules,,,,,,,,,,BPG,2025-11-15
Seonix Bio,https://seonixbio.com/,San Diego,,,Unknown,Glaucoma Diagnosis,,,,,,,,,,BPG,2025-11-15
Sepragen,https://sepragen.com/,Union City,,,Unknown,"Chromatography, Bioreactors",,,,,,,,,,BPG,2025-11-15
Septerna,https://www.septerna.com/,South SF,,,Unknown,GPCR Drug Discovery,,,,,,,,,,BPG,2025-11-15
SeqOnce Biosciences,https://seqonce.com/,Carlsbad,,,Unknown,Rapid & Simple Library Construction for NGS,,,,,,,,,,BPG,2025-11-15
Sequilite Genomics,https://www.sequlite.com/,Pleasanton,,,Unknown,NGS platform,,,,,,,,,,BPG,2025-11-15
Seragon Biosciences,https://www.seragon.com/,Irvine,,,Unknown,"Small Molecules, Gene Therapy",,,,,,,,,,BPG,2025-11-15
Seranova Bio,https://www.seranovabio.com/,South SF,,,Unknown,Autoantibody Discovery,,,,,,,,,,BPG,2025-11-15
Serpex Medical,https://serpexmedical.mystrikingly.com/,Santa Clara,,,Unknown,Bronchial Access Devices,,,,,,,,,,BPG,2025-11-15
Shape Memory Medical,https://www.shapemem.com/,San Jose,,,Unknown,Devices using Shape Memory Polymer materials,,,,,,,,,,BPG,2025-11-15
Shasqi,https://www.shasqi.com/,San Francisco,,,Unknown,Local Drug Activation,,,,,,,,,,BPG,2025-11-15
Sheffield Pharmaceuticals,http://www.sheffieldpharma.com/,,,,Unknown,,,Sheffield Pharmaceuticals is a manufacturer of over the counter pharmaceutical products to retailers in the United States.,Sheffield Pharmaceuticals is a manufacturer of over the counter pharmaceutical products to retailers in the United States.,,,,,,,Wikipedia,
Shenandoah Therapeutics,https://shenandoah-tx.com/,South SF,,,Private,Cancer Driver Therapies,,,,,,,,,,BPG,2025-11-15
Shennon Biotechnologies,https://www.shennonbio.com/,San Francisco,,,Unknown,Proprietary single cell platform to create more effective immunotherapies,,,,,,,,,,BPG,2025-11-15
Shockwave Medical,https://shockwavemedical.com/,Santa Clara,,,Unknown,Lithoplasty for treating occlusive calcified lesions,,,,,,,,,,BPG,2025-11-15
Shoreline Biosciences,https://shorelinebio.com/,San Diego,,,Unknown,Cell-Based Immunotherapies,,,,,,,,,,BPG,2025-11-15
Sidewinder Therapeutics,https://sidewinderbio.com/,San Diego,,,Private,Large Molecule Precision Therapeutics,,,,,,,,,,BPG,2025-11-15
Siegfried,https://www.siegfried.ch/,Irvine,,,Unknown,"Contract Drug Manufacturing, APIS, Development",,,,,,,,,,BPG,2025-11-15
Sight Sciences,https://www.sightsciences.com/,Menlo Park,,,Unknown,Ophthalmology surgical devices,,,,,,,,,,BPG,2025-11-15
Signios Biosciences,https://www.signiosbio.com/,Foster City,,,Unknown,Diagnostics & Genomic Solutions,,,,,,,,,,BPG,2025-11-15
Sigyn Therapeutics,https://www.sigyntherapeutics.com/,San Diego,,,Private,Blood Purification Technology,,,,,,,,,,BPG,2025-11-15
Silver Bullet Therapeutics,http://www.svbtx.com/,San Jose,,,Private,Antimicrobial coating for implants,,,,,,,,,,BPG,2025-11-15
Silver Creek Pharmaceuticals,https://www.silvercreekpharma.com/,South SF,,,Private,Regenerative medicines,,,,,,,,,,BPG,2025-11-15
SimpleTrials,https://www.simpletrials.com/,Oakland,,,Unknown,CTMS/eTMF solution for CROs and Sponsors,,,,,,,,,,BPG,2025-11-15
Simplify Genomics,https://simplifygenomics.com/,Solana Beach,,,Unknown,Genomic Reporting Platform,,,,,,,,,,BPG,2025-11-15
Simpson Interventions,https://www.simpsonint.com/,Campbell,,,Unknown,Visual guidance for effective cardiovascular interventions,,,,,,,,,,BPG,2025-11-15
Single Cell Technology,https://singlecelltechnology.com/,San Jose,,,Unknown,Antibody Discovery Platform,,,,,,,,,,BPG,2025-11-15
Single Pass,https://www.singlepass.co/,Lake Forest,,,Unknown,Biopsy Closure Device,,,,,,,,,,BPG,2025-11-15
Singular Genomics,https://www.singulargenomics.com/,San Diego,,,Unknown,Genomics,,,,,,,,,,BPG,2025-11-15
Sinopia Biosciences,https://www.sinopiabio.com/,San Diego,,,Unknown,Improved Delivery,,,,,,,,,,BPG,2025-11-15
Siolta Therapeutics,https://www.sioltatherapeutics.com/,San Carlos,,,Private,Gut Microbiome Modification,,,,,,,,,,BPG,2025-11-15
Sira Medical,https://siramedical.com/,San Francisco,,,Unknown,Augmented reality surgical software,,,,,,,,,,BPG,2025-11-15
Siren Biotechnology,https://sirenbiotechnology.com/,San Francisco,,,Unknown,AAV Immuno-Gene Therapy,,,,,,,,,,BPG,2025-11-15
Sirenas,https://sirenasmd.com/,San Diego,,,Unknown,Computation Drug Discovery - Metabolite Analysis,,,,,,,,,,BPG,2025-11-15
Sirius Therapeutics,https://www.siriusrna.com/,San Diego,,,Private,RNAi Therapies,,,,,,,,,,BPG,2025-11-15
Skye Biologics,https://www.skyebiologics.com/,El Segundo,,,Unknown,Spinal Grafts,,,,,,,,,,BPG,2025-11-15
Skye Bioscience,https://skyebioscience.com/,San Diego,,,Unknown,Cannabinoids,,,,,,,,,,BPG,2025-11-15
Slam BioTherapeutics,https://slambio.com/,Thousand Oaks,,,Private,ADCs,,,,,,,,,,BPG,2025-11-15
Slingshot Biosciences,https://slingshotbio.com/,Emeryville,,,Unknown,Synthetic Cells,,,,,,,,,,BPG,2025-11-15
Smith Drug Company,https://www.smithdrug.com/,,,,Unknown,,,"Smith Drug Company is a Spartanburg, South Carolina based drug wholesale company and a division of J M Smith Corporation.","Smith Drug Company is a Spartanburg, South Carolina based drug wholesale company and a division of J M Smith Corporation.",,,,,,,Wikipedia,
Solaris Biotech,https://www.solarisbiotech.com/en/bioreactors-fermentors,Berkeley,,,Unknown,"Specialized bioprocessing equipment for biotech, pharma, food + more. Benchtop / Pilot / Industrial Bioreactors, Fermenters, TFF.",,,,,,,,,,BPG,2025-11-15
Solaris Medical Technology,https://solarismedtech.com/,San Francisco,,,Unknown,Patient Monitoring Systems,,,,,,,,,,BPG,2025-11-15
Soleno Therapeutics,https://soleno.life/,Redwood City,,,Private,"Small Molecule, Carbon Monoxide Monitoring Device",,,,,,,,,,BPG,2025-11-15
Somagenics,https://www.somagenics.com/,Santa Cruz,,,Unknown,RNAi technology / Diagnostics,,,,,,,,,,BPG,2025-11-15
Sommetrics,https://sommetrics.com/,San Diego,,,Unknown,Sleep Improvement Technology,,,,,,,,,,BPG,2025-11-15
SonALAsense,https://www.sonalasense.com/,Oakland,,,Unknown,ALA Sonodynamic Therapy for Glioblastoma,,,,,,,,,,BPG,2025-11-15
SonoMotion,https://www.sonomotion.com/,San Mateo,,,Unknown,Noninvasive Stone Treatment,,,,,,,,,,BPG,2025-11-15
SonoThera,https://sonothera.com/,South SF,,,Unknown,Ultrasound-mediated nonviral gene delivery platform,,,,,,,,,,BPG,2025-11-15
Sonoma Biotherapeutics,https://sonomabio.com/,South SF,,,Private,Cell Therapy,,,,,,,,,,BPG,2025-11-15
Sonorous,https://www.sonorousnv.com/,Lake Forest,,,Unknown,Cerebral Venous Disease Device,,,,,,,,,,BPG,2025-11-15
Sony Biotechnology,https://www.sonybiotechnology.com/,San Jose,,,Unknown,"Cell Sorting, Spectral Cell Analyzers",,,,,,,,,,BPG,2025-11-15
Sorrento Therapeutics,https://sorrentotherapeutics.com/,San Diego,,,Private,Oncology Therapeutics & Diagnostics,,,,,,,,,,BPG,2025-11-15
Sotera Digital Health,https://soteradigitalhealth.com/,Carlsbad,,,Unknown,Vital signs monitoring devices,,,,,,,,,,BPG,2025-11-15
Sovato,https://sovato.com/,Santa Barbara,,,Unknown,Robotic-Assisted Surgery,,,,,,,,,,BPG,2025-11-15
Spark Therapeutics,https://sparktx.com/,,,,Unknown,,,"Spark Therapeutics, Inc. was a developer of gene therapy treatments, which treat debilitating genetic diseases. It was founded in 2013 and has been a subsidiary of Hoffmann-La Roche since 2020.","Spark Therapeutics, Inc. was a developer of gene therapy treatments, which treat debilitating genetic diseases. It was founded in 2013 and has been a subsidiary of Hoffmann-La Roche since 2020.",,,,,,,Wikipedia,
Spartan Micro,https://www.spartanmicro.com/,Costa Mesa,,,Unknown,Neurovascular related Medical Devices,,,,,,,,,,BPG,2025-11-15
Spatial Genomics,https://spatialgenomics.com/,Pasadena,,,Unknown,"Molecular barcoding, imaging, FISH",,,,,,,,,,BPG,2025-11-15
Speclipse,https://www.speclipse.com/,Sunnyvale,,,Unknown,Laser-Based Medical Diagnostics,,,,,,,,,,BPG,2025-11-15
Spectrum Pharmaceuticals,http://www.sppirx.com,,,,Unknown,,,"Spectrum Pharmaceuticals, Inc. is an American biopharmaceutical company located in Boston, MA. It develops and markets drugs for treatments in hematology and oncology.","Spectrum Pharmaceuticals, Inc. is an American biopharmaceutical company located in Boston, MA. It develops and markets drugs for treatments in hematology and oncology.",,,,,,,Wikipedia,
Speech Buddies,https://www.speechbuddy.com,San Francisco,,,Unknown,Speech therapy device,,,,,,,,,,BPG,2025-11-15
Speid & Associates,https://speedingnewdrugstomarket.org/,San Diego,,,Unknown,Global and strategic regulatory affairs and new medicine development support,,,,,,,,,,BPG,2025-11-15
Speid Associates,https://www.speedingnewdrugstomarket.com/,San Diego,,,Unknown,Training in new medicine development,,,,,,,,,,BPG,2025-11-15
Spinal Elements,https://spinalelements.com/,Carlsbad,,,Unknown,Spinal Implants,,,,,,,,,,BPG,2025-11-15
Spinogenix,https://www.spinogenix.com/,San Diego,,,Unknown,Neurodegenerative Therapeutics,,,,,,,,,,BPG,2025-11-15
Spirair,https://spirair.com/,South SF,,,Unknown,Septal Deviation Device,,,,,,,,,,BPG,2025-11-15
Spiral Therapeutics,https://www.spiraltx.com/,South SF,,,Private,Inner ear therapies,,,,,,,,,,BPG,2025-11-15
Splash Pharmaceuticals,http://www.splashpharma.com/,San Diego,,,Private,Peptide,,,,,,,,,,BPG,2025-11-15
Spotlight Innovation,http://www.spotlightinnovation.com/,,,,Unknown,,,"Spotlight Innovation Inc. (OTCQB: STLT) [STATUS CLOSED] was an American pharmaceutical holding company. The company maintained two subsidiaries: Caretta Therapeutics, Inc.","Spotlight Innovation Inc. (OTCQB: STLT) [STATUS CLOSED] was an American pharmaceutical holding company. The company maintained two subsidiaries: Caretta Therapeutics, Inc.",,,,,,,Wikipedia,
Spruce Biosciences,https://sprucebio.com/,South SF,,,Unknown,Treatments for diseases affecting the hypothalamic-pituitary-adrenal (HPA) axis,,,,,,,,,,BPG,2025-11-15
SpyGlass Pharma,https://www.spyglasspharma.com/,Aliso Viejo,,,Private,Intraocular Drug Delivery,,,,,,,,,,BPG,2025-11-15
Square-1 Engineering,https://www.sqr1services.com/,Irvine,,,Unknown,"Medical device consulting - R&D, Quality, Compliance, RA, Manufacturing",,,,,,,,,,BPG,2025-11-15
Stamm Biotech,https://www.stamm.bio/,San Francisco,,,Unknown,Biomanufacturing Platform,,,,,,,,,,BPG,2025-11-15
Standard BioTools,https://www.standardbio.com/,South SF,,,Unknown,"Microarrays, Sequencing, Add'l Services",,,,,,,,,,BPG,2025-11-15
"Standard Drug Company (Meridian, Mississippi)",https://npgallery.nps.gov/NRHP,,,,Unknown,,,"Standard Drug Company (founded as Hopkins and Bethea) is a historic pharmaceutical company in Meridian, Mississippi.","Standard Drug Company (founded as Hopkins and Bethea) is a historic pharmaceutical company in Meridian, Mississippi.",,,,,,,Wikipedia,
Star Therapeutics,https://star-therapeutics.com/,South SF,,,Private,Antibody Therapeutics,,,,,,,,,,BPG,2025-11-15
Starlight Cardiovascular,https://www.starlightcardio.com/,San Diego,,,Unknown,Devices for Congenital Heart Defects,,,,,,,,,,BPG,2025-11-15
Stason Pharmaceuticals,https://stasonpharma.com/,Irvine,,,Private,CDMO,,,,,,,,,,BPG,2025-11-15
Stately Bio,https://statelybio.com/,San Francisco,,,Unknown,ML Cell Imaging,,,,,,,,,,BPG,2025-11-15
Stellartech Research,https://www.stellartechresearch.com/,Milpitas,,,Unknown,Electronic device development,,,,,,,,,,BPG,2025-11-15
StemCardia,https://www.stemcardia.com/,Sacramento,,,Unknown,Cell & gene therapies engineered to repair the heart,,,,,,,,,,BPG,2025-11-15
Stemedica Cell Technologies,https://www.stemedica.com/,San Diego,,,Unknown,Stem Cell Production,,,,,,,,,,BPG,2025-11-15
Steris Applied Sterilization Technologies,https://www.steris-ast.com/,San Diego,,,Unknown,Medical device sterilization,,,,,,,,,,BPG,2025-11-15
Sterogene Bioseparations,https://sterogene.com/,Carlsbad,,,Unknown,NaOH-sanitizable affinity chromatography resins for the purification of human blood products and biopharmaceuticals,,,,,,,,,,BPG,2025-11-15
Stiefel Laboratories,http://www.stiefel.com/contactus.html,,,,Unknown,,,"Stiefel Laboratories Inc. was an American dermatological pharmaceutical company, with its global headquarters in Research Triangle Park, North Carolina. It makes products such as Duac and Oilatum.","Stiefel Laboratories Inc. was an American dermatological pharmaceutical company, with its global headquarters in Research Triangle Park, North Carolina. It makes products such as Duac and Oilatum.",,,,,,,Wikipedia,
Strategikon Pharma,https://strategikon.com/,San Francisco,,,Private,Digital tools for the business side of clinical trials.,,,,,,,,,,BPG,2025-11-15
Strateos,https://strateos.com/,Menlo Park,,,Unknown,Robotic Cloud Lab,,,,,,,,,,BPG,2025-11-15
StrokeDx,https://www.stroke-dx.com/,Culver City,,,Unknown,Stroke Diagnostics Machine,,,,,,,,,,BPG,2025-11-15
Stroma Medical,https://www.stromamedical.com/,Irvine,,,Unknown,Eye Color Changing Device,,,,,,,,,,BPG,2025-11-15
Structure Therapeutics,https://structuretx.com/,South SF,,,Private,Oral small molecule drugs that can deliver biologic-like activity and specificity,,,,,,,,,,BPG,2025-11-15
Stryker,https://www.stryker.com/,San Jose,,,Unknown,Medical Devices,,,,,,,,,,BPG,2025-11-15
Studylog,https://www.studylog.com/,South SF,,,Unknown,Animal Study Workflow Software,,,,,,,,,,BPG,2025-11-15
Subtle Medical,https://subtlemedical.com/,Menlo Park,,,Unknown,Imaging Software,,,,,,,,,,BPG,2025-11-15
Summit Therapeutics,https://www.smmttx.com/,Menlo Park,,,Private,Utrophin modulation technology,,,,,,,,,,BPG,2025-11-15
Suneris,,,,,Unknown,,,,,,,,,,,Wikipedia,
Sunovion,http://www.sunovion.com/,,,,Unknown,,,"On July 1, 2023, Sunovion Pharmaceuticals Inc.","On July 1, 2023, Sunovion Pharmaceuticals Inc.",,,,,,,Wikipedia,
Supercede Therapeutics,https://supercedetherapeutics.com/,Belmont,,,Private,Bioinformatic Drug Discovery,,,,,,,,,,BPG,2025-11-15
Superfluid Dx,https://www.superfluiddx.com/,South SF,,,Unknown,Circulating RNA for diagnosis,,,,,,,,,,BPG,2025-11-15
Superior BioDiagnostics,https://superiorbiodx.com/,Irvine,,,Unknown,Tissue Samples,,,,,,,,,,BPG,2025-11-15
Supira Medical,https://supiramedical.com/,Los Gatos,,,Unknown,"Low-profile, high-flow percutaneous ventricular assist device",,,,,,,,,,BPG,2025-11-15
Surf Bio,https://www.surf.bio/,Palo Alto,,,Unknown,Biologic Stabilization Platform,,,,,,,,,,BPG,2025-11-15
Surface Ophthalmics,https://surfaceophthalmics.com/,Pleasanton,,,Unknown,505(b)(2) drugs,,,,,,,,,,BPG,2025-11-15
Surge,https://www.surge.care/,San Francisco,,,Unknown,Machine learning algorithms to decode a patient's immune system from a blood sample for outcome prediction,,,,,,,,,,BPG,2025-11-15
Surrozen,https://www.surrozen.com/,South SF,,,Unknown,Wnt signaling antibodies,,,,,,,,,,BPG,2025-11-15
Sutra Medical,https://sutramedical.com/,Lake Forest,,,Unknown,Transcatheter mitral and pulmonary valve replacement devices,,,,,,,,,,BPG,2025-11-15
Sutro Biopharma,https://www.sutrobio.com/,South SF,,,Private,Biochemical Protein Synthesis Platform,,,,,,,,,,BPG,2025-11-15
Suture Ease,https://www.suturease.com/,San Jose,,,Unknown,Fascia closure device,,,,,,,,,,BPG,2025-11-15
Swaza,https://www.swaza.life/,Mountain View,,,Unknown,Nanofluid Breathing Aid,,,,,,,,,,BPG,2025-11-15
Swing Therapeutics,https://swingtherapeutics.com/,San Francisco,,,Private,Digital Therapeutics,,,,,,,,,,BPG,2025-11-15
Switch Therapeutics,https://www.switchthera.com/,South SF,,,Private,RNAi Therapies,,,,,,,,,,BPG,2025-11-15
Sydnexis,https://sydnexis.com/,Del Mar,,,Unknown,Eyedrops to Arrest Myopia,,,,,,,,,,BPG,2025-11-15
Synageva,http://www.synageva.com/,,,,Unknown,,,Synageva BioPharma Corp.,Synageva BioPharma Corp.,,,,,,,Wikipedia,
Synfini,https://synfini.com/,Menlo Park,,,Unknown,AI Drug Design,,,,,,,,,,BPG,2025-11-15
Synlico,https://synlico.com/,South SF,,,Unknown,In Silico CAR T Drug Discovery,,,,,,,,,,BPG,2025-11-15
